,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
3,7.692230769999995e-07,3.0,4.0,2008-12-11 21,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,7.692230769999995e-07,3.0,5.0,2008-12-11 21,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,7.692230769999995e-07,3.0,6.0,2008-12-11 21,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,7.692230769999995e-07,3.0,7.0,2008-12-11 21,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,7.692230769999995e-07,3.0,8.0,2008-12-11 21,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,7.692230769999995e-07,3.0,9.0,2008-12-11 21,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,7.692230769999995e-07,3.0,10.0,2008-12-11 21,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,7.692230769999995e-07,3.0,11.0,2008-12-11 21,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,7.692230769999995e-07,3.0,12.0,2008-12-11 21,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,7.692230769999995e-07,3.0,13.0,2008-12-11 21,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,7.692230769999995e-07,3.0,14.0,2008-12-11 21,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999891667840268,3.0,3.0,2008-12-11 22,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,8.333243056533558e-07,3.0,1.0,2008-12-11 22,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,8.333243056533558e-07,3.0,2.0,2008-12-11 22,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,8.333243056533558e-07,3.0,4.0,2008-12-11 22,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,8.333243056533558e-07,3.0,5.0,2008-12-11 22,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,8.333243056533558e-07,3.0,6.0,2008-12-11 22,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,8.333243056533558e-07,3.0,7.0,2008-12-11 22,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,8.333243056533558e-07,3.0,8.0,2008-12-11 22,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333243056533558e-07,3.0,9.0,2008-12-11 22,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333243056533558e-07,3.0,10.0,2008-12-11 22,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333243056533558e-07,3.0,11.0,2008-12-11 22,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333243056533558e-07,3.0,12.0,2008-12-11 22,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333243056533558e-07,3.0,13.0,2008-12-11 22,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333243056533558e-07,3.0,14.0,2008-12-11 22,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,3.0,1.0,2008-12-11 23,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
1,0.07142857142857142,3.0,2.0,2008-12-11 23,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
2,0.07142857142857142,3.0,3.0,2008-12-11 23,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
3,0.07142857142857142,3.0,4.0,2008-12-11 23,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,0.07142857142857142,3.0,5.0,2008-12-11 23,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,0.07142857142857142,3.0,6.0,2008-12-11 23,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,0.07142857142857142,3.0,7.0,2008-12-11 23,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,0.07142857142857142,3.0,8.0,2008-12-11 23,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,0.07142857142857142,3.0,9.0,2008-12-11 23,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,0.07142857142857142,3.0,10.0,2008-12-11 23,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,0.07142857142857142,3.0,11.0,2008-12-11 23,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,0.07142857142857142,3.0,12.0,2008-12-11 23,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,0.07142857142857142,3.0,13.0,2008-12-11 23,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,0.07142857142857142,3.0,14.0,2008-12-11 23,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999891667840268,3.0,3.0,2008-12-12 0,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,8.333243056533558e-07,3.0,1.0,2008-12-12 0,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,8.333243056533558e-07,3.0,2.0,2008-12-12 0,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,8.333243056533558e-07,3.0,4.0,2008-12-12 0,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,8.333243056533558e-07,3.0,5.0,2008-12-12 0,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,8.333243056533558e-07,3.0,6.0,2008-12-12 0,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,8.333243056533558e-07,3.0,7.0,2008-12-12 0,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,8.333243056533558e-07,3.0,8.0,2008-12-12 0,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333243056533558e-07,3.0,9.0,2008-12-12 0,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333243056533558e-07,3.0,10.0,2008-12-12 0,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333243056533558e-07,3.0,11.0,2008-12-12 0,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333243056533558e-07,3.0,12.0,2008-12-12 0,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333243056533558e-07,3.0,13.0,2008-12-12 0,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333243056533558e-07,3.0,14.0,2008-12-12 0,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999891667840268,3.0,3.0,2008-12-12 4,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,8.333243056533558e-07,3.0,1.0,2008-12-12 4,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,8.333243056533558e-07,3.0,2.0,2008-12-12 4,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,8.333243056533558e-07,3.0,4.0,2008-12-12 4,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,8.333243056533558e-07,3.0,5.0,2008-12-12 4,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,8.333243056533558e-07,3.0,6.0,2008-12-12 4,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,8.333243056533558e-07,3.0,7.0,2008-12-12 4,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,8.333243056533558e-07,3.0,8.0,2008-12-12 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333243056533558e-07,3.0,9.0,2008-12-12 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333243056533558e-07,3.0,10.0,2008-12-12 4,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333243056533558e-07,3.0,11.0,2008-12-12 4,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333243056533558e-07,3.0,12.0,2008-12-12 4,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333243056533558e-07,3.0,13.0,2008-12-12 4,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333243056533558e-07,3.0,14.0,2008-12-12 4,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5721920105324177,3.0,3.0,2008-12-12 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.383089753364448,3.0,6.0,2008-12-12 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.04470250082284514,3.0,7.0,2008-12-12 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
3,1.4304800263310445e-06,3.0,1.0,2008-12-12 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
4,1.4304800263310445e-06,3.0,2.0,2008-12-12 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
5,1.4304800263310445e-06,3.0,4.0,2008-12-12 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,1.4304800263310445e-06,3.0,5.0,2008-12-12 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,1.4304800263310445e-06,3.0,8.0,2008-12-12 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.4304800263310445e-06,3.0,9.0,2008-12-12 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.4304800263310445e-06,3.0,10.0,2008-12-12 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.4304800263310445e-06,3.0,11.0,2008-12-12 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.4304800263310445e-06,3.0,12.0,2008-12-12 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.4304800263310445e-06,3.0,13.0,2008-12-12 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.4304800263310445e-06,3.0,14.0,2008-12-12 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999699218870332,6.0,6.0,2008-12-12 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,2.3137009975071064e-06,6.0,1.0,2008-12-12 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,2.3137009975071064e-06,6.0,2.0,2008-12-12 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,2.3137009975071064e-06,6.0,3.0,2008-12-12 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
4,2.3137009975071064e-06,6.0,4.0,2008-12-12 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,2.3137009975071064e-06,6.0,5.0,2008-12-12 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,2.3137009975071064e-06,6.0,7.0,2008-12-12 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,2.3137009975071064e-06,6.0,8.0,2008-12-12 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,2.3137009975071064e-06,6.0,9.0,2008-12-12 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,2.3137009975071064e-06,6.0,10.0,2008-12-12 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,2.3137009975071064e-06,6.0,11.0,2008-12-12 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,2.3137009975071064e-06,6.0,12.0,2008-12-12 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,2.3137009975071064e-06,6.0,13.0,2008-12-12 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,2.3137009975071064e-06,6.0,14.0,2008-12-12 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999814289163206,6.0,6.0,2008-12-12 13,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,1.4285448984518866e-06,6.0,1.0,2008-12-12 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,1.4285448984518866e-06,6.0,2.0,2008-12-12 13,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,1.4285448984518866e-06,6.0,3.0,2008-12-12 13,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
4,1.4285448984518866e-06,6.0,4.0,2008-12-12 13,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,1.4285448984518866e-06,6.0,5.0,2008-12-12 13,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.4285448984518866e-06,6.0,7.0,2008-12-12 13,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,1.4285448984518866e-06,6.0,8.0,2008-12-12 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.4285448984518866e-06,6.0,9.0,2008-12-12 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.4285448984518866e-06,6.0,10.0,2008-12-12 13,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.4285448984518866e-06,6.0,11.0,2008-12-12 13,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.4285448984518866e-06,6.0,12.0,2008-12-12 13,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.4285448984518866e-06,6.0,13.0,2008-12-12 13,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.4285448984518866e-06,6.0,14.0,2008-12-12 13,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.4116487966228985,6.0,3.0,2008-12-12 17,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.3877035994692407,6.0,6.0,2008-12-12 17,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.11111000001111104,6.0,9.0,2008-12-12 17,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
3,0.08286073732141537,6.0,4.0,2008-12-12 17,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,0.006666866675333675,6.0,13.0,2008-12-12 17,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
5,1.1111000001111104e-06,6.0,1.0,2008-12-12 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
6,1.1111000001111104e-06,6.0,2.0,2008-12-12 17,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
7,1.1111000001111104e-06,6.0,5.0,2008-12-12 17,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
8,1.1111000001111104e-06,6.0,7.0,2008-12-12 17,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
9,1.1111000001111104e-06,6.0,8.0,2008-12-12 17,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
10,1.1111000001111104e-06,6.0,10.0,2008-12-12 17,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,1.1111000001111104e-06,6.0,11.0,2008-12-12 17,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,1.1111000001111104e-06,6.0,12.0,2008-12-12 17,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,1.1111000001111104e-06,6.0,14.0,2008-12-12 17,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6824739971833643,3.0,3.0,2008-12-12 18,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.1643407798725555,3.0,4.0,2008-12-12 18,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
2,0.09547560819666684,3.0,13.0,2008-12-12 18,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
3,0.046748743079078434,3.0,8.0,2008-12-12 18,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
4,0.010945095939512196,3.0,5.0,2008-12-12 18,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,1.7528587581206769e-06,3.0,1.0,2008-12-12 18,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
6,1.7528587581206769e-06,3.0,2.0,2008-12-12 18,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
7,1.7528587581206769e-06,3.0,6.0,2008-12-12 18,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
8,1.7528587581206769e-06,3.0,7.0,2008-12-12 18,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
9,1.7528587581206769e-06,3.0,9.0,2008-12-12 18,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
10,1.7528587581206769e-06,3.0,10.0,2008-12-12 18,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,1.7528587581206769e-06,3.0,11.0,2008-12-12 18,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,1.7528587581206769e-06,3.0,12.0,2008-12-12 18,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,1.7528587581206769e-06,3.0,14.0,2008-12-12 18,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6824739971833643,3.0,3.0,2008-12-12 18,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.1643407798725555,3.0,4.0,2008-12-12 18,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
2,0.09547560819666684,3.0,13.0,2008-12-12 18,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
3,0.046748743079078434,3.0,8.0,2008-12-12 18,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
4,0.010945095939512196,3.0,5.0,2008-12-12 18,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,1.7528587581206769e-06,3.0,1.0,2008-12-12 18,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
6,1.7528587581206769e-06,3.0,2.0,2008-12-12 18,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
7,1.7528587581206769e-06,3.0,6.0,2008-12-12 18,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
8,1.7528587581206769e-06,3.0,7.0,2008-12-12 18,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
9,1.7528587581206769e-06,3.0,9.0,2008-12-12 18,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
10,1.7528587581206769e-06,3.0,10.0,2008-12-12 18,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,1.7528587581206769e-06,3.0,11.0,2008-12-12 18,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,1.7528587581206769e-06,3.0,12.0,2008-12-12 18,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,1.7528587581206769e-06,3.0,14.0,2008-12-12 18,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.908251232923653,3.0,3.0,2008-12-12 19,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.09173375541584036,3.0,8.0,2008-12-12 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
2,1.2509717089300473e-06,3.0,1.0,2008-12-12 19,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.2509717089300473e-06,3.0,2.0,2008-12-12 19,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.2509717089300473e-06,3.0,4.0,2008-12-12 19,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,1.2509717089300473e-06,3.0,5.0,2008-12-12 19,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.2509717089300473e-06,3.0,6.0,2008-12-12 19,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
7,1.2509717089300473e-06,3.0,7.0,2008-12-12 19,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
8,1.2509717089300473e-06,3.0,9.0,2008-12-12 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.2509717089300473e-06,3.0,10.0,2008-12-12 19,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.2509717089300473e-06,3.0,11.0,2008-12-12 19,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.2509717089300473e-06,3.0,12.0,2008-12-12 19,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.2509717089300473e-06,3.0,13.0,2008-12-12 19,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
