	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
1011	40.016748299999996	116.3416449	2009-06-19 23:48:00	2009-06-19	23:48:00	23	4Friday	1	451	40.016748299999996	116.3416449	-2	27	40.016383772181335	116.34157842458521
1012	40.016748299999996	116.3416449	2009-06-19 23:48:51.290565	2009-06-19	23:48:51.290565	23	4Friday	1	451	40.016748299999996	116.3416449	-2	27	40.016383772181335	116.34157842458521
1013	39.984889837499985	116.32053078125	2009-06-20 00:04:08.709435	2009-06-20	00:04:08.709435	0	5Saturday	1	452	39.984889837499985	116.32053078125	-2	29	39.98493123014775	116.32000221910887
1014	39.984889837499985	116.32053078125	2009-06-20 00:05:00	2009-06-20	00:05:00	0	5Saturday	1	452	39.984889837499985	116.32053078125	-2	29	39.98493123014775	116.32000221910887
1015	39.984889837499985	116.32053078125	2009-06-20 00:41:00	2009-06-20	00:41:00	0	5Saturday	1	452	39.984889837499985	116.32053078125	-2	29	39.98493123014775	116.32000221910887
1016	39.9848549	116.3195416	2009-06-20 00:41:00	2009-06-20	00:41:00	0	5Saturday	1	453	39.98483745	116.31949659999998	-2	29	39.98493123014775	116.32000221910887
1017	39.9848549	116.3195416	2009-06-20 01:17:00	2009-06-20	01:17:00	1	5Saturday	1	453	39.98483745	116.31949659999998	-2	29	39.98493123014775	116.32000221910887
1018	39.98482	116.31945159999998	2009-06-20 01:39:00	2009-06-20	01:39:00	1	5Saturday	1	453	39.98483745	116.31949659999998	-2	29	39.98493123014775	116.32000221910887
1019	39.98482	116.31945159999998	2009-06-20 01:56:00	2009-06-20	01:56:00	1	5Saturday	1	453	39.98483745	116.31949659999998	-2	29	39.98493123014775	116.32000221910887
1020	39.98478716666667	116.31975771666667	2009-06-20 01:56:00	2009-06-20	01:56:00	1	5Saturday	1	454	39.98478716666667	116.31975771666667	-2	29	39.98493123014775	116.32000221910887
1021	39.98478716666667	116.31975771666667	2009-06-20 02:13:00	2009-06-20	02:13:00	2	5Saturday	1	454	39.98478716666667	116.31975771666667	-2	29	39.98493123014775	116.32000221910887
1022	39.98478716666667	116.31975771666667	2009-06-20 02:13:39.763588	2009-06-20	02:13:39.763588	2	5Saturday	1	454	39.98478716666667	116.31975771666667	-2	29	39.98493123014775	116.32000221910887
1023	40.062246296153845	116.40297828076922	2009-06-20 02:49:20.236412	2009-06-20	02:49:20.236412	2	5Saturday	1	455	40.062246296153845	116.40297828076922	-2	105	40.06282730121206	116.4031226677582
1024	40.062246296153845	116.40297828076922	2009-06-20 02:50:00	2009-06-20	02:50:00	2	5Saturday	1	455	40.062246296153845	116.40297828076922	-2	105	40.06282730121206	116.4031226677582
1025	40.062246296153845	116.40297828076922	2009-06-20 03:19:30	2009-06-20	03:19:30	3	5Saturday	1	455	40.062246296153845	116.40297828076922	-2	105	40.06282730121206	116.4031226677582
1026	40.06282865	116.40305966666668	2009-06-20 03:19:30	2009-06-20	03:19:30	3	5Saturday	1	456	40.06282865	116.40305966666668	-2	105	40.06282730121206	116.4031226677582
1027	40.06282865	116.40305966666668	2009-06-20 03:49:00	2009-06-20	03:49:00	3	5Saturday	1	456	40.06282865	116.40305966666668	-2	105	40.06282730121206	116.4031226677582
1028	40.06282865	116.40305966666668	2009-06-20 03:50:05.990256	2009-06-20	03:50:05.990256	3	5Saturday	1	456	40.06282865	116.40305966666668	-2	105	40.06282730121206	116.4031226677582
1029	40.01398672249999	116.34083173499998	2009-06-20 04:28:54.009744	2009-06-20	04:28:54.009744	4	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1030	40.01398672249999	116.34083173499998	2009-06-20 04:30:00	2009-06-20	04:30:00	4	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1031	40.01520055	116.34071108181816	2009-06-20 04:31:00	2009-06-20	04:31:00	4	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1032	40.0152516	116.34214716666668	2009-06-20 04:32:00	2009-06-20	04:32:00	4	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1033	40.015626215384614	116.34187470769228	2009-06-20 04:54:00	2009-06-20	04:54:00	4	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1034	40.016431850000004	116.34156354999999	2009-06-20 04:55:00	2009-06-20	04:55:00	4	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1035	40.016431850000004	116.34156354999999	2009-06-20 05:24:30	2009-06-20	05:24:30	5	5Saturday	1	481	40.01529938757692	116.34142564823541	-2	91	40.01527364434066	116.34136050373958
1036	40.0164566	116.3414216	2009-06-20 05:24:30	2009-06-20	05:24:30	5	5Saturday	1	482	40.01641575	116.34139995000001	-2	27	40.016383772181335	116.34157842458521
1037	40.0164566	116.3414216	2009-06-20 05:54:00	2009-06-20	05:54:00	5	5Saturday	1	482	40.01641575	116.34139995000001	-2	27	40.016383772181335	116.34157842458521
1038	40.0164566	116.3414216	2009-06-20 06:01:00	2009-06-20	06:01:00	6	5Saturday	1	482	40.01641575	116.34139995000001	-2	27	40.016383772181335	116.34157842458521
1039	40.016464899999995	116.34138829999999	2009-06-20 06:01:00	2009-06-20	06:01:00	6	5Saturday	1	483	40.016464899999995	116.34138829999999	-2	27	40.016383772181335	116.34157842458521
1040	40.016464899999995	116.34138829999999	2009-06-20 06:08:00	2009-06-20	06:08:00	6	5Saturday	1	483	40.016464899999995	116.34138829999999	-2	27	40.016383772181335	116.34157842458521
1041	40.016464899999995	116.34138829999999	2009-06-20 06:36:00	2009-06-20	06:36:00	6	5Saturday	1	483	40.016464899999995	116.34138829999999	-2	27	40.016383772181335	116.34157842458521
1042	40.0163816	116.34135159999998	2009-06-20 06:36:00	2009-06-20	06:36:00	6	5Saturday	1	484	40.0164812	116.341338275	-2	27	40.016383772181335	116.34157842458521
1043	40.0163816	116.34135159999998	2009-06-20 07:04:00	2009-06-20	07:04:00	7	5Saturday	1	484	40.0164812	116.341338275	-2	27	40.016383772181335	116.34157842458521
1044	40.0164783	116.34134660000001	2009-06-20 07:08:00	2009-06-20	07:08:00	7	5Saturday	1	484	40.0164812	116.341338275	-2	27	40.016383772181335	116.34157842458521
1045	40.0165583	116.34128829999999	2009-06-20 07:25:00	2009-06-20	07:25:00	7	5Saturday	1	484	40.0164812	116.341338275	-2	27	40.016383772181335	116.34157842458521
1046	40.0165066	116.3413666	2009-06-20 07:26:00	2009-06-20	07:26:00	7	5Saturday	1	484	40.0164812	116.341338275	-2	27	40.016383772181335	116.34157842458521
1047	40.0165066	116.3413666	2009-06-20 07:51:30	2009-06-20	07:51:30	7	5Saturday	1	484	40.0164812	116.341338275	-2	27	40.016383772181335	116.34157842458521
1048	40.01647995	116.34140415	2009-06-20 07:51:30	2009-06-20	07:51:30	7	5Saturday	1	485	40.01653381666667	116.34137468333334	-2	27	40.016383772181335	116.34157842458521
1049	40.01647995	116.34140415	2009-06-20 08:17:00	2009-06-20	08:17:00	8	5Saturday	1	485	40.01653381666667	116.34137468333334	-2	27	40.016383772181335	116.34157842458521
1050	40.0165966	116.3413283	2009-06-20 08:21:00	2009-06-20	08:21:00	8	5Saturday	1	485	40.01653381666667	116.34137468333334	-2	27	40.016383772181335	116.34157842458521
1051	40.0165249	116.3413916	2009-06-20 08:39:00	2009-06-20	08:39:00	8	5Saturday	1	485	40.01653381666667	116.34137468333334	-2	27	40.016383772181335	116.34157842458521
1052	40.0165249	116.3413916	2009-06-20 09:03:30	2009-06-20	09:03:30	9	5Saturday	1	485	40.01653381666667	116.34137468333334	-2	27	40.016383772181335	116.34157842458521
1053	40.0163941	116.3411716	2009-06-20 09:03:30	2009-06-20	09:03:30	9	5Saturday	1	486	40.01636463333333	116.3411766	-2	27	40.016383772181335	116.34157842458521
1054	40.0163941	116.3411716	2009-06-20 09:28:00	2009-06-20	09:28:00	9	5Saturday	1	486	40.01636463333333	116.3411766	-2	27	40.016383772181335	116.34157842458521
1055	40.0163199	116.3411449	2009-06-20 09:48:00	2009-06-20	09:48:00	9	5Saturday	1	486	40.01636463333333	116.3411766	-2	27	40.016383772181335	116.34157842458521
1056	40.0163799	116.34121329999999	2009-06-20 09:51:00	2009-06-20	09:51:00	9	5Saturday	1	486	40.01636463333333	116.3411766	-2	27	40.016383772181335	116.34157842458521
1057	40.0163799	116.34121329999999	2009-06-20 09:56:30	2009-06-20	09:56:30	9	5Saturday	1	486	40.01636463333333	116.3411766	-2	27	40.016383772181335	116.34157842458521
1058	40.0164183	116.3413116	2009-06-20 09:56:30	2009-06-20	09:56:30	9	5Saturday	1	487	40.01637035	116.34139825	-2	27	40.016383772181335	116.34157842458521
1059	40.0164183	116.3413116	2009-06-20 10:02:00	2009-06-20	10:02:00	10	5Saturday	1	487	40.01637035	116.34139825	-2	27	40.016383772181335	116.34157842458521
1060	40.016369899999994	116.3413966	2009-06-20 10:28:00	2009-06-20	10:28:00	10	5Saturday	1	487	40.01637035	116.34139825	-2	27	40.016383772181335	116.34157842458521
1061	40.0163133	116.34147490000001	2009-06-20 10:30:00	2009-06-20	10:30:00	10	5Saturday	1	487	40.01637035	116.34139825	-2	27	40.016383772181335	116.34157842458521
1062	40.0163799	116.34140990000002	2009-06-20 10:59:00	2009-06-20	10:59:00	10	5Saturday	1	487	40.01637035	116.34139825	-2	27	40.016383772181335	116.34157842458521
1063	40.0163799	116.34140990000002	2009-06-20 10:59:30	2009-06-20	10:59:30	10	5Saturday	1	487	40.01637035	116.34139825	-2	27	40.016383772181335	116.34157842458521
1064	40.016473299999994	116.34138	2009-06-20 10:59:30	2009-06-20	10:59:30	10	5Saturday	1	488	40.016473299999994	116.34138	-2	27	40.016383772181335	116.34157842458521
1065	40.016473299999994	116.34138	2009-06-20 11:00:00	2009-06-20	11:00:00	11	5Saturday	1	488	40.016473299999994	116.34138	-2	27	40.016383772181335	116.34157842458521
1066	40.016473299999994	116.34138	2009-06-20 11:45:30	2009-06-20	11:45:30	11	5Saturday	1	488	40.016473299999994	116.34138	-2	27	40.016383772181335	116.34157842458521
1067	40.01645323333333	116.34140883333332	2009-06-20 11:45:30	2009-06-20	11:45:30	11	5Saturday	1	489	40.016445345833326	116.34136280833332	-2	27	40.016383772181335	116.34157842458521
1068	40.01645323333333	116.34140883333332	2009-06-20 12:31:00	2009-06-20	12:31:00	12	5Saturday	1	489	40.016445345833326	116.34136280833332	-2	27	40.016383772181335	116.34157842458521
1069	40.016454949999996	116.34135409999999	2009-06-20 12:44:00	2009-06-20	12:44:00	12	5Saturday	1	489	40.016445345833326	116.34136280833332	-2	27	40.016383772181335	116.34157842458521
1070	40.01642329999999	116.3413983	2009-06-20 12:45:00	2009-06-20	12:45:00	12	5Saturday	1	489	40.016445345833326	116.34136280833332	-2	27	40.016383772181335	116.34157842458521
1071	40.0164499	116.34128999999999	2009-06-20 12:58:00	2009-06-20	12:58:00	12	5Saturday	1	489	40.016445345833326	116.34136280833332	-2	27	40.016383772181335	116.34157842458521
1072	40.0164499	116.34128999999999	2009-06-20 12:59:20.254629	2009-06-20	12:59:20.254629	12	5Saturday	1	489	40.016445345833326	116.34136280833332	-2	27	40.016383772181335	116.34157842458521
1073	40.06434606666667	116.27987553333334	2009-06-20 13:46:39.745371	2009-06-20	13:46:39.745371	13	5Saturday	1	490	40.06434606666667	116.27987553333334	-2	490	40.06428133333334	116.27984941666666
1074	40.06434606666667	116.27987553333334	2009-06-20 13:48:00	2009-06-20	13:48:00	13	5Saturday	1	490	40.06434606666667	116.27987553333334	-2	490	40.06428133333334	116.27984941666666
1075	40.06434606666667	116.27987553333334	2009-06-20 14:28:30	2009-06-20	14:28:30	14	5Saturday	1	490	40.06434606666667	116.27987553333334	-2	490	40.06428133333334	116.27984941666666
1076	40.0642166	116.2798233	2009-06-20 14:28:30	2009-06-20	14:28:30	14	5Saturday	1	491	40.0642166	116.2798233	-2	490	40.06428133333334	116.27984941666666
1077	40.0642166	116.2798233	2009-06-20 15:09:00	2009-06-20	15:09:00	15	5Saturday	1	491	40.0642166	116.2798233	-2	490	40.06428133333334	116.27984941666666
1078	40.0642166	116.2798233	2009-06-20 15:10:12.593801	2009-06-20	15:10:12.593801	15	5Saturday	1	491	40.0642166	116.2798233	-2	490	40.06428133333334	116.27984941666666
1079	40.01525928	116.34204262	2009-06-20 15:53:47.406199	2009-06-20	15:53:47.406199	15	5Saturday	1	492	40.01525928	116.34204262	-2	27	40.016383772181335	116.34157842458521
1080	40.01525928	116.34204262	2009-06-20 15:55:00	2009-06-20	15:55:00	15	5Saturday	1	492	40.01525928	116.34204262	-2	27	40.016383772181335	116.34157842458521
1081	40.01525928	116.34204262	2009-06-20 20:40:00	2009-06-20	20:40:00	20	5Saturday	1	492	40.01525928	116.34204262	-2	27	40.016383772181335	116.34157842458521
1082	40.015221175	116.339377025	2009-06-20 20:40:00	2009-06-20	20:40:00	20	5Saturday	1	493	40.015221175	116.339377025	-2	141	40.014473390424854	116.34015832218955
1083	40.015221175	116.339377025	2009-06-21 01:25:00	2009-06-21	01:25:00	1	6Sunday	1	493	40.015221175	116.339377025	-2	141	40.014473390424854	116.34015832218955
1084	40.015221175	116.339377025	2009-06-21 01:26:00.736747	2009-06-21	01:26:00.736747	1	6Sunday	1	493	40.015221175	116.339377025	-2	141	40.014473390424854	116.34015832218955
1085	39.984996640000006	116.31985496	2009-06-21 01:42:59.263253	2009-06-21	01:42:59.263253	1	6Sunday	1	494	39.984996640000006	116.31985496	-2	29	39.98493123014775	116.32000221910887
1086	39.984996640000006	116.31985496	2009-06-21 01:44:00	2009-06-21	01:44:00	1	6Sunday	1	494	39.984996640000006	116.31985496	-2	29	39.98493123014775	116.32000221910887
1087	39.984996640000006	116.31985496	2009-06-21 03:04:00	2009-06-21	03:04:00	3	6Sunday	1	494	39.984996640000006	116.31985496	-2	29	39.98493123014775	116.32000221910887
1088	39.984939100000005	116.31951995	2009-06-21 03:04:00	2009-06-21	03:04:00	3	6Sunday	1	495	39.984939100000005	116.31951995	-2	29	39.98493123014775	116.32000221910887
1089	39.984939100000005	116.31951995	2009-06-21 04:24:00	2009-06-21	04:24:00	4	6Sunday	1	495	39.984939100000005	116.31951995	-2	29	39.98493123014775	116.32000221910887
1090	39.984939100000005	116.31951995	2009-06-21 05:01:00	2009-06-21	05:01:00	5	6Sunday	1	495	39.984939100000005	116.31951995	-2	29	39.98493123014775	116.32000221910887
1091	39.984933266666665	116.3196805	2009-06-21 05:01:00	2009-06-21	05:01:00	5	6Sunday	1	496	39.98499078333333	116.3197294	-2	29	39.98493123014775	116.32000221910887
1092	39.984933266666665	116.3196805	2009-06-21 05:38:00	2009-06-21	05:38:00	5	6Sunday	1	496	39.98499078333333	116.3197294	-2	29	39.98493123014775	116.32000221910887
1093	39.984933266666665	116.3196805	2009-06-21 05:45:30	2009-06-21	05:45:30	5	6Sunday	1	496	39.98499078333333	116.3197294	-2	29	39.98493123014775	116.32000221910887
1094	39.985048299999995	116.31977830000001	2009-06-21 05:45:30	2009-06-21	05:45:30	5	6Sunday	1	497	39.985048299999995	116.31977830000001	-2	29	39.98493123014775	116.32000221910887
1095	39.985048299999995	116.31977830000001	2009-06-21 05:53:00	2009-06-21	05:53:00	5	6Sunday	1	497	39.985048299999995	116.31977830000001	-2	29	39.98493123014775	116.32000221910887
1096	39.985048299999995	116.31977830000001	2009-06-21 06:20:00	2009-06-21	06:20:00	6	6Sunday	1	497	39.985048299999995	116.31977830000001	-2	29	39.98493123014775	116.32000221910887
1097	39.9853286	116.31955860000001	2009-06-21 06:20:00	2009-06-21	06:20:00	6	6Sunday	1	498	39.9851868	116.31956260000001	-2	29	39.98493123014775	116.32000221910887
1098	39.9853286	116.31955860000001	2009-06-21 06:47:00	2009-06-21	06:47:00	6	6Sunday	1	498	39.9851868	116.31956260000001	-2	29	39.98493123014775	116.32000221910887
1099	39.9853286	116.31955860000001	2009-06-21 06:58:00	2009-06-21	06:58:00	6	6Sunday	1	498	39.9851868	116.31956260000001	-2	29	39.98493123014775	116.32000221910887
1100	39.9851216	116.3196216	2009-06-21 06:58:00	2009-06-21	06:58:00	6	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1101	39.9851216	116.3196216	2009-06-21 07:09:00	2009-06-21	07:09:00	7	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1102	39.98526995	116.3196533	2009-06-21 07:13:00	2009-06-21	07:13:00	7	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1103	39.9850708	116.31967370000001	2009-06-21 07:19:00	2009-06-21	07:19:00	7	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1104	39.984958299999995	116.31957659999998	2009-06-21 07:34:00	2009-06-21	07:34:00	7	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1105	39.9849783	116.31948159999999	2009-06-21 07:35:00	2009-06-21	07:35:00	7	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1106	39.9849783	116.31948159999999	2009-06-21 08:20:30	2009-06-21	08:20:30	8	6Sunday	1	499	39.98507979	116.31960136000001	-2	29	39.98493123014775	116.32000221910887
1107	39.98501415	116.31961580000001	2009-06-21 08:20:30	2009-06-21	08:20:30	8	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1108	39.98501415	116.31961580000001	2009-06-21 09:06:00	2009-06-21	09:06:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1109	39.984945	116.3196966	2009-06-21 09:35:00	2009-06-21	09:35:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1110	39.98496436666667	116.31968549999999	2009-06-21 09:46:00	2009-06-21	09:46:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1111	39.984875	116.31966159999999	2009-06-21 09:47:00	2009-06-21	09:47:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1112	39.98479628	116.31981928	2009-06-21 09:48:00	2009-06-21	09:48:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1113	39.984600940540545	116.31750094594595	2009-06-21 09:49:00	2009-06-21	09:49:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1114	39.9842772509434	116.3181526773585	2009-06-21 09:50:00	2009-06-21	09:50:00	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1115	39.9842772509434	116.3181526773585	2009-06-21 09:51:17.912202	2009-06-21	09:51:17.912202	9	6Sunday	1	500	39.98478185545009	116.31916177190065	-2	69	39.98475159878823	116.31910009785143
1116	40.01639138749999	116.3416709875	2009-06-21 10:14:42.087798	2009-06-21	10:14:42.087798	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1117	40.01639138749999	116.3416709875	2009-06-21 10:16:00	2009-06-21	10:16:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1118	40.01643995	116.34179415	2009-06-21 10:17:00	2009-06-21	10:17:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1119	40.0156033	116.34326159999999	2009-06-21 10:20:00	2009-06-21	10:20:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1120	40.016094949999996	116.34222745	2009-06-21 10:24:00	2009-06-21	10:24:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1121	40.0161833	116.34208159999999	2009-06-21 10:25:00	2009-06-21	10:25:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1122	40.01547326666667	116.34263606666666	2009-06-21 10:26:00	2009-06-21	10:26:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1123	40.01641094	116.3424256	2009-06-21 10:58:00	2009-06-21	10:58:00	10	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1124	40.01641094	116.3424256	2009-06-21 12:35:30	2009-06-21	12:35:30	12	6Sunday	1	508	40.01608529916667	116.3422996363095	-2	27	40.016383772181335	116.34157842458521
1125	40.016325908333336	116.34202911666667	2009-06-21 12:35:30	2009-06-21	12:35:30	12	6Sunday	1	509	40.016325908333336	116.34202911666667	-2	27	40.016383772181335	116.34157842458521
1126	40.016325908333336	116.34202911666667	2009-06-21 14:13:00	2009-06-21	14:13:00	14	6Sunday	1	509	40.016325908333336	116.34202911666667	-2	27	40.016383772181335	116.34157842458521
1127	40.016325908333336	116.34202911666667	2009-06-21 14:27:00	2009-06-21	14:27:00	14	6Sunday	1	509	40.016325908333336	116.34202911666667	-2	27	40.016383772181335	116.34157842458521
1128	40.01620455	116.341762025	2009-06-21 14:27:00	2009-06-21	14:27:00	14	6Sunday	1	510	40.01620455	116.341762025	-2	27	40.016383772181335	116.34157842458521
1129	40.01620455	116.341762025	2009-06-21 14:41:00	2009-06-21	14:41:00	14	6Sunday	1	510	40.01620455	116.341762025	-2	27	40.016383772181335	116.34157842458521
1130	40.01620455	116.341762025	2009-06-21 14:45:54.190638	2009-06-21	14:45:54.190638	14	6Sunday	1	510	40.01620455	116.341762025	-2	27	40.016383772181335	116.34157842458521
1131	39.991795800000006	116.33032664999999	2009-06-21 15:47:05.809362	2009-06-21	15:47:05.809362	15	6Sunday	1	511	39.991687875000004	116.3303989375	-2	511	39.991687875000004	116.3303989375
1132	39.991795800000006	116.33032664999999	2009-06-21 15:52:00	2009-06-21	15:52:00	15	6Sunday	1	511	39.991687875000004	116.3303989375	-2	511	39.991687875000004	116.3303989375
1133	39.991795800000006	116.33032664999999	2009-06-21 15:53:02.062608	2009-06-21	15:53:02.062608	15	6Sunday	1	511	39.991687875000004	116.3303989375	-2	511	39.991687875000004	116.3303989375
1134	40.01634575	116.3417758	2009-06-21 16:05:57.937392	2009-06-21	16:05:57.937392	16	6Sunday	1	512	40.0163436875	116.341390775	-2	27	40.016383772181335	116.34157842458521
1135	40.01634575	116.3417758	2009-06-21 16:07:00	2009-06-21	16:07:00	16	6Sunday	1	512	40.0163436875	116.341390775	-2	27	40.016383772181335	116.34157842458521
1136	40.0162658	116.34117909999999	2009-06-21 16:15:00	2009-06-21	16:15:00	16	6Sunday	1	512	40.0163436875	116.341390775	-2	27	40.016383772181335	116.34157842458521
1137	40.0163399	116.34128159999999	2009-06-21 16:45:00	2009-06-21	16:45:00	16	6Sunday	1	512	40.0163436875	116.341390775	-2	27	40.016383772181335	116.34157842458521
1138	40.01642329999999	116.34132659999999	2009-06-21 16:49:00	2009-06-21	16:49:00	16	6Sunday	1	512	40.0163436875	116.341390775	-2	27	40.016383772181335	116.34157842458521
1139	40.01642329999999	116.34132659999999	2009-06-21 18:27:00	2009-06-21	18:27:00	18	6Sunday	1	512	40.0163436875	116.341390775	-2	27	40.016383772181335	116.34157842458521
1140	40.01606698888889	116.34164234444444	2009-06-21 18:27:00	2009-06-21	18:27:00	18	6Sunday	1	513	40.01572291111111	116.34195670555556	-2	27	40.016383772181335	116.34157842458521
1141	40.01606698888889	116.34164234444444	2009-06-21 20:05:00	2009-06-21	20:05:00	20	6Sunday	1	513	40.01572291111111	116.34195670555556	-2	27	40.016383772181335	116.34157842458521
1142	40.01606698888889	116.34164234444444	2009-06-21 20:05:30	2009-06-21	20:05:30	20	6Sunday	1	513	40.01572291111111	116.34195670555556	-2	27	40.016383772181335	116.34157842458521
1143	40.01537883333334	116.34227106666667	2009-06-21 20:05:30	2009-06-21	20:05:30	20	6Sunday	1	514	40.01537883333334	116.34227106666667	-2	27	40.016383772181335	116.34157842458521
1144	40.01537883333334	116.34227106666667	2009-06-21 20:06:00	2009-06-21	20:06:00	20	6Sunday	1	514	40.01537883333334	116.34227106666667	-2	27	40.016383772181335	116.34157842458521
1145	40.01537883333334	116.34227106666667	2009-06-21 21:05:30	2009-06-21	21:05:30	21	6Sunday	1	514	40.01537883333334	116.34227106666667	-2	27	40.016383772181335	116.34157842458521
1146	40.0157116	116.3418366	2009-06-21 21:05:30	2009-06-21	21:05:30	21	6Sunday	1	515	40.0157116	116.3418366	-2	27	40.016383772181335	116.34157842458521
1147	40.0157116	116.3418366	2009-06-21 22:05:00	2009-06-21	22:05:00	22	6Sunday	1	515	40.0157116	116.3418366	-2	27	40.016383772181335	116.34157842458521
1148	40.0157116	116.3418366	2009-06-21 22:51:00	2009-06-21	22:51:00	22	6Sunday	1	515	40.0157116	116.3418366	-2	27	40.016383772181335	116.34157842458521
1149	40.01621553333333	116.34165326666668	2009-06-21 22:51:00	2009-06-21	22:51:00	22	6Sunday	1	516	40.01621553333333	116.34165326666668	-2	27	40.016383772181335	116.34157842458521
1150	40.01621553333333	116.34165326666668	2009-06-21 23:37:00	2009-06-21	23:37:00	23	6Sunday	1	516	40.01621553333333	116.34165326666668	-2	27	40.016383772181335	116.34157842458521
1151	40.01621553333333	116.34165326666668	2009-06-21 23:38:40.771765	2009-06-21	23:38:40.771765	23	6Sunday	1	516	40.01621553333333	116.34165326666668	-2	27	40.016383772181335	116.34157842458521
1152	39.98177338	116.37710673333335	2009-06-22 00:16:19.228235	2009-06-22	00:16:19.228235	0	0Monday	1	534	39.98188889225807	116.37728969498208	-2	534	39.98188889225807	116.37728969498208
1153	39.98177338	116.37710673333335	2009-06-22 00:18:00	2009-06-22	00:18:00	0	0Monday	1	534	39.98188889225807	116.37728969498208	-2	534	39.98188889225807	116.37728969498208
1154	39.9825849	116.3771058	2009-06-22 00:42:00	2009-06-22	00:42:00	0	0Monday	1	534	39.98188889225807	116.37728969498208	-2	534	39.98188889225807	116.37728969498208
1155	39.9813083967742	116.3776565516129	2009-06-22 00:43:00	2009-06-22	00:43:00	0	0Monday	1	534	39.98188889225807	116.37728969498208	-2	534	39.98188889225807	116.37728969498208
1156	39.9813083967742	116.3776565516129	2009-06-22 00:43:43.551950	2009-06-22	00:43:43.551950	0	0Monday	1	534	39.98188889225807	116.37728969498208	-2	534	39.98188889225807	116.37728969498208
1157	39.96539567857143	116.40952304999998	2009-06-22 00:54:16.448050	2009-06-22	00:54:16.448050	0	0Monday	1	535	39.96539567857143	116.40952304999998	-2	1	39.967012756594784	116.409760622948
1158	39.96539567857143	116.40952304999998	2009-06-22 00:55:00	2009-06-22	00:55:00	0	0Monday	1	535	39.96539567857143	116.40952304999998	-2	1	39.967012756594784	116.409760622948
1159	39.96539567857143	116.40952304999998	2009-06-22 01:36:00	2009-06-22	01:36:00	1	0Monday	1	535	39.96539567857143	116.40952304999998	-2	1	39.967012756594784	116.409760622948
1160	39.964744966666665	116.40950606666665	2009-06-22 01:36:00	2009-06-22	01:36:00	1	0Monday	1	536	39.96489855555555	116.40945643888888	-2	173	39.96486336439394	116.40940966893936
1161	39.964744966666665	116.40950606666665	2009-06-22 02:17:00	2009-06-22	02:17:00	2	0Monday	1	536	39.96489855555555	116.40945643888888	-2	173	39.96486336439394	116.40940966893936
1162	39.9649941	116.40945325	2009-06-22 02:18:00	2009-06-22	02:18:00	2	0Monday	1	536	39.96489855555555	116.40945643888888	-2	173	39.96486336439394	116.40940966893936
