,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,4.0,1.0,2009-03-16 17,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,0.07142857142857142,4.0,2.0,2009-03-16 17,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,0.07142857142857142,4.0,3.0,2009-03-16 17,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,0.07142857142857142,4.0,4.0,2009-03-16 17,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,0.07142857142857142,4.0,5.0,2009-03-16 17,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,0.07142857142857142,4.0,6.0,2009-03-16 17,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,0.07142857142857142,4.0,7.0,2009-03-16 17,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,0.07142857142857142,4.0,8.0,2009-03-16 17,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,0.07142857142857142,4.0,9.0,2009-03-16 17,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,0.07142857142857142,4.0,10.0,2009-03-16 17,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,0.07142857142857142,4.0,11.0,2009-03-16 17,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,0.07142857142857142,4.0,12.0,2009-03-16 17,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,0.07142857142857142,4.0,13.0,2009-03-16 17,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,0.07142857142857142,4.0,14.0,2009-03-16 17,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.99998818195785,1.0,1.0,2009-03-16 19,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,9.090801654162274e-07,1.0,2.0,2009-03-16 19,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,9.090801654162274e-07,1.0,3.0,2009-03-16 19,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,9.090801654162274e-07,1.0,4.0,2009-03-16 19,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,9.090801654162274e-07,1.0,5.0,2009-03-16 19,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,9.090801654162274e-07,1.0,6.0,2009-03-16 19,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,9.090801654162274e-07,1.0,7.0,2009-03-16 19,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,9.090801654162274e-07,1.0,8.0,2009-03-16 19,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,9.090801654162274e-07,1.0,9.0,2009-03-16 19,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,9.090801654162274e-07,1.0,10.0,2009-03-16 19,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,9.090801654162274e-07,1.0,11.0,2009-03-16 19,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,9.090801654162274e-07,1.0,12.0,2009-03-16 19,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,9.090801654162274e-07,1.0,13.0,2009-03-16 19,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,9.090801654162274e-07,1.0,14.0,2009-03-16 19,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,1.0,1.0,2009-03-16 23,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,0.07142857142857142,1.0,2.0,2009-03-16 23,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,0.07142857142857142,1.0,3.0,2009-03-16 23,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,0.07142857142857142,1.0,4.0,2009-03-16 23,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,0.07142857142857142,1.0,5.0,2009-03-16 23,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,0.07142857142857142,1.0,6.0,2009-03-16 23,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,0.07142857142857142,1.0,7.0,2009-03-16 23,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,0.07142857142857142,1.0,8.0,2009-03-16 23,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,0.07142857142857142,1.0,9.0,2009-03-16 23,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,0.07142857142857142,1.0,10.0,2009-03-16 23,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,0.07142857142857142,1.0,11.0,2009-03-16 23,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,0.07142857142857142,1.0,12.0,2009-03-16 23,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,0.07142857142857142,1.0,13.0,2009-03-16 23,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,0.07142857142857142,1.0,14.0,2009-03-16 23,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999783338027683,1.0,1.0,2009-03-17 3,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,1.6666305563379475e-06,1.0,2.0,2009-03-17 3,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,1.6666305563379475e-06,1.0,3.0,2009-03-17 3,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,1.6666305563379475e-06,1.0,4.0,2009-03-17 3,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,1.6666305563379475e-06,1.0,5.0,2009-03-17 3,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,1.6666305563379475e-06,1.0,6.0,2009-03-17 3,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,1.6666305563379475e-06,1.0,7.0,2009-03-17 3,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,1.6666305563379475e-06,1.0,8.0,2009-03-17 3,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,1.6666305563379475e-06,1.0,9.0,2009-03-17 3,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,1.6666305563379475e-06,1.0,10.0,2009-03-17 3,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,1.6666305563379475e-06,1.0,11.0,2009-03-17 3,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,1.6666305563379475e-06,1.0,12.0,2009-03-17 3,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,1.6666305563379475e-06,1.0,13.0,2009-03-17 3,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,1.6666305563379475e-06,1.0,14.0,2009-03-17 3,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998700168978026,3.0,3.0,2009-03-17 13,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
1,9.998700168978028e-06,3.0,1.0,2009-03-17 13,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
2,9.998700168978028e-06,3.0,2.0,2009-03-17 13,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
3,9.998700168978028e-06,3.0,4.0,2009-03-17 13,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,9.998700168978028e-06,3.0,5.0,2009-03-17 13,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,9.998700168978028e-06,3.0,6.0,2009-03-17 13,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,9.998700168978028e-06,3.0,7.0,2009-03-17 13,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,9.998700168978028e-06,3.0,8.0,2009-03-17 13,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,9.998700168978028e-06,3.0,9.0,2009-03-17 13,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,9.998700168978028e-06,3.0,10.0,2009-03-17 13,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,9.998700168978028e-06,3.0,11.0,2009-03-17 13,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,9.998700168978028e-06,3.0,12.0,2009-03-17 13,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,9.998700168978028e-06,3.0,13.0,2009-03-17 13,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,9.998700168978028e-06,3.0,14.0,2009-03-17 13,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998700168978026,3.0,3.0,2009-03-17 14,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
1,9.998700168978028e-06,3.0,1.0,2009-03-17 14,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
2,9.998700168978028e-06,3.0,2.0,2009-03-17 14,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
3,9.998700168978028e-06,3.0,4.0,2009-03-17 14,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,9.998700168978028e-06,3.0,5.0,2009-03-17 14,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,9.998700168978028e-06,3.0,6.0,2009-03-17 14,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,9.998700168978028e-06,3.0,7.0,2009-03-17 14,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,9.998700168978028e-06,3.0,8.0,2009-03-17 14,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,9.998700168978028e-06,3.0,9.0,2009-03-17 14,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,9.998700168978028e-06,3.0,10.0,2009-03-17 14,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,9.998700168978028e-06,3.0,11.0,2009-03-17 14,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,9.998700168978028e-06,3.0,12.0,2009-03-17 14,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,9.998700168978028e-06,3.0,13.0,2009-03-17 14,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,9.998700168978028e-06,3.0,14.0,2009-03-17 14,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,6.0,1.0,2009-03-17 14,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,0.07142857142857142,6.0,2.0,2009-03-17 14,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,0.07142857142857142,6.0,3.0,2009-03-17 14,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,0.07142857142857142,6.0,4.0,2009-03-17 14,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,0.07142857142857142,6.0,5.0,2009-03-17 14,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,0.07142857142857142,6.0,6.0,2009-03-17 14,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,0.07142857142857142,6.0,7.0,2009-03-17 14,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,0.07142857142857142,6.0,8.0,2009-03-17 14,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,0.07142857142857142,6.0,9.0,2009-03-17 14,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,0.07142857142857142,6.0,10.0,2009-03-17 14,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,0.07142857142857142,6.0,11.0,2009-03-17 14,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,0.07142857142857142,6.0,12.0,2009-03-17 14,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,0.07142857142857142,6.0,13.0,2009-03-17 14,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,0.07142857142857142,6.0,14.0,2009-03-17 14,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,6.0,1.0,2009-03-17 15,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,0.07142857142857142,6.0,2.0,2009-03-17 15,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,0.07142857142857142,6.0,3.0,2009-03-17 15,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,0.07142857142857142,6.0,4.0,2009-03-17 15,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,0.07142857142857142,6.0,5.0,2009-03-17 15,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,0.07142857142857142,6.0,6.0,2009-03-17 15,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,0.07142857142857142,6.0,7.0,2009-03-17 15,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,0.07142857142857142,6.0,8.0,2009-03-17 15,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,0.07142857142857142,6.0,9.0,2009-03-17 15,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,0.07142857142857142,6.0,10.0,2009-03-17 15,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,0.07142857142857142,6.0,11.0,2009-03-17 15,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,0.07142857142857142,6.0,12.0,2009-03-17 15,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,0.07142857142857142,6.0,13.0,2009-03-17 15,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,0.07142857142857142,6.0,14.0,2009-03-17 15,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998700168978026,3.0,3.0,2009-03-17 15,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
1,9.998700168978028e-06,3.0,1.0,2009-03-17 15,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
2,9.998700168978028e-06,3.0,2.0,2009-03-17 15,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
3,9.998700168978028e-06,3.0,4.0,2009-03-17 15,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,9.998700168978028e-06,3.0,5.0,2009-03-17 15,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,9.998700168978028e-06,3.0,6.0,2009-03-17 15,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,9.998700168978028e-06,3.0,7.0,2009-03-17 15,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,9.998700168978028e-06,3.0,8.0,2009-03-17 15,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,9.998700168978028e-06,3.0,9.0,2009-03-17 15,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,9.998700168978028e-06,3.0,10.0,2009-03-17 15,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,9.998700168978028e-06,3.0,11.0,2009-03-17 15,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,9.998700168978028e-06,3.0,12.0,2009-03-17 15,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,9.998700168978028e-06,3.0,13.0,2009-03-17 15,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,9.998700168978028e-06,3.0,14.0,2009-03-17 15,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,3.0,1.0,2009-03-17 16,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,0.07142857142857142,3.0,2.0,2009-03-17 16,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,0.07142857142857142,3.0,3.0,2009-03-17 16,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,0.07142857142857142,3.0,4.0,2009-03-17 16,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,0.07142857142857142,3.0,5.0,2009-03-17 16,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,0.07142857142857142,3.0,6.0,2009-03-17 16,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,0.07142857142857142,3.0,7.0,2009-03-17 16,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,0.07142857142857142,3.0,8.0,2009-03-17 16,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,0.07142857142857142,3.0,9.0,2009-03-17 16,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,0.07142857142857142,3.0,10.0,2009-03-17 16,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,0.07142857142857142,3.0,11.0,2009-03-17 16,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,0.07142857142857142,3.0,12.0,2009-03-17 16,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,0.07142857142857142,3.0,13.0,2009-03-17 16,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,0.07142857142857142,3.0,14.0,2009-03-17 16,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.07142857142857142,3.0,1.0,2009-03-17 17,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,0.07142857142857142,3.0,2.0,2009-03-17 17,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,0.07142857142857142,3.0,3.0,2009-03-17 17,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,0.07142857142857142,3.0,4.0,2009-03-17 17,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,0.07142857142857142,3.0,5.0,2009-03-17 17,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,0.07142857142857142,3.0,6.0,2009-03-17 17,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,0.07142857142857142,3.0,7.0,2009-03-17 17,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,0.07142857142857142,3.0,8.0,2009-03-17 17,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,0.07142857142857142,3.0,9.0,2009-03-17 17,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,0.07142857142857142,3.0,10.0,2009-03-17 17,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,0.07142857142857142,3.0,11.0,2009-03-17 17,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,0.07142857142857142,3.0,12.0,2009-03-17 17,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,0.07142857142857142,3.0,13.0,2009-03-17 17,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,0.07142857142857142,3.0,14.0,2009-03-17 17,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999837502640588,1.0,1.0,2009-03-17 18,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,1.2499796878300734e-06,1.0,2.0,2009-03-17 18,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,1.2499796878300734e-06,1.0,3.0,2009-03-17 18,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,1.2499796878300734e-06,1.0,4.0,2009-03-17 18,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,1.2499796878300734e-06,1.0,5.0,2009-03-17 18,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,1.2499796878300734e-06,1.0,6.0,2009-03-17 18,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,1.2499796878300734e-06,1.0,7.0,2009-03-17 18,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,1.2499796878300734e-06,1.0,8.0,2009-03-17 18,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,1.2499796878300734e-06,1.0,9.0,2009-03-17 18,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,1.2499796878300734e-06,1.0,10.0,2009-03-17 18,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,1.2499796878300734e-06,1.0,11.0,2009-03-17 18,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,1.2499796878300734e-06,1.0,12.0,2009-03-17 18,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,1.2499796878300734e-06,1.0,13.0,2009-03-17 18,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,1.2499796878300734e-06,1.0,14.0,2009-03-17 18,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.99998818195785,1.0,1.0,2009-03-17 19,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
1,9.090801654162274e-07,1.0,2.0,2009-03-17 19,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975271651168825,116.32548047044952
2,9.090801654162274e-07,1.0,3.0,2009-03-17 19,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97360273499279,116.33208719974749
3,9.090801654162274e-07,1.0,4.0,2009-03-17 19,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97501025,116.31308675
4,9.090801654162274e-07,1.0,5.0,2009-03-17 19,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.975397,116.338577
5,9.090801654162274e-07,1.0,6.0,2009-03-17 19,"北三环中路, 西城区, 100032, 中国",39.96581728698247,116.36333712100456
6,9.090801654162274e-07,1.0,7.0,2009-03-17 19,"老古城, 石景山路, 石景山区, 100043, 中国",39.906212714285715,116.173817
7,9.090801654162274e-07,1.0,8.0,2009-03-17 19,"中航科技大厦, 56, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97478049523809,116.32992867619049
8,9.090801654162274e-07,1.0,9.0,2009-03-17 19,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960544180555566,116.10428587037035
9,9.090801654162274e-07,1.0,10.0,2009-03-17 19,"阜石路, 黑石头村, 石景山区, 100043, 中国",39.923219461538466,116.16250353846156
10,9.090801654162274e-07,1.0,11.0,2009-03-17 19,"海淀区, 100088, 中国",39.96655284615385,116.35923515384614
11,9.090801654162274e-07,1.0,12.0,2009-03-17 19,"海淀区, 100082, 中国",39.95495342857142,116.34868457142856
12,9.090801654162274e-07,1.0,13.0,2009-03-17 19,"G109, 克勤峪, 黑石头村, 石景山区, 中国",39.95031145714287,116.1238110642857
13,9.090801654162274e-07,1.0,14.0,2009-03-17 19,"稻香园南社区, 海淀区, 100048, 中国",39.93904857035454,116.30005775017034
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999837502640588,1.0,1.0,2009-03-17 20,"门头沟区, 门头沟区 / Mentougou, 中国",39.96719396958096,116.1011769137
