Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
2008-11-05 21:02:00.000000	39.98110483333333	116.32930190000005	2008-11-05 21:02:00.000000	2008-11-05	21:02:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:03:00.000000	39.9811005	116.3293015	2008-11-05 21:03:00.000000	2008-11-05	21:03:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:08:00.000000	39.98082854545454	116.32930636363639	2008-11-05 21:08:00.000000	2008-11-05	21:08:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:09:00.000000	39.98090226666667	116.32932016666665	2008-11-05 21:09:00.000000	2008-11-05	21:09:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:10:00.000000	39.98100483333332	116.32931313333332	2008-11-05 21:10:00.000000	2008-11-05	21:10:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:11:00.000000	39.9810896	116.3292458	2008-11-05 21:11:00.000000	2008-11-05	21:11:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:12:00.000000	39.9809858	116.32918706666668	2008-11-05 21:12:00.000000	2008-11-05	21:12:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:13:00.000000	39.98109285714286	116.3292240714286	2008-11-05 21:13:00.000000	2008-11-05	21:13:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:30:00.000000	39.98083883333331	116.32936989999992	2008-11-05 21:30:00.000000	2008-11-05	21:30:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:31:00.000000	39.980835466666655	116.3293686	2008-11-05 21:31:00.000000	2008-11-05	21:31:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:32:00.000000	39.98084886666666	116.32935143333334	2008-11-05 21:32:00.000000	2008-11-05	21:32:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:33:00.000000	39.98097296666666	116.32932593333332	2008-11-05 21:33:00.000000	2008-11-05	21:33:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:34:00.000000	39.98143246666666	116.32933410000001	2008-11-05 21:34:00.000000	2008-11-05	21:34:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:35:00.000000	39.98177776666666	116.32936976666666	2008-11-05 21:35:00.000000	2008-11-05	21:35:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:36:00.000000	39.981836233333325	116.32932853333334	2008-11-05 21:36:00.000000	2008-11-05	21:36:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:37:00.000000	39.981796400000015	116.32928513333337	2008-11-05 21:37:00.000000	2008-11-05	21:37:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:38:00.000000	39.98173256666667	116.32922913333333	2008-11-05 21:38:00.000000	2008-11-05	21:38:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:39:00.000000	39.9817467	116.32920879999999	2008-11-05 21:39:00.000000	2008-11-05	21:39:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:40:00.000000	39.98180210000001	116.32918106666668	2008-11-05 21:40:00.000000	2008-11-05	21:40:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:41:00.000000	39.98157293333335	116.32926226666667	2008-11-05 21:41:00.000000	2008-11-05	21:41:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:42:00.000000	39.98152040000001	116.32925033333338	2008-11-05 21:42:00.000000	2008-11-05	21:42:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:43:00.000000	39.981524366666676	116.32925610000007	2008-11-05 21:43:00.000000	2008-11-05	21:43:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:44:00.000000	39.98151206666668	116.32926393333334	2008-11-05 21:44:00.000000	2008-11-05	21:44:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:45:00.000000	39.981421033333305	116.32928629999999	2008-11-05 21:45:00.000000	2008-11-05	21:45:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:46:00.000000	39.98142255555555	116.32928894444444	2008-11-05 21:46:00.000000	2008-11-05	21:46:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:49:00.000000	39.981126100000004	116.3292917	2008-11-05 21:49:00.000000	2008-11-05	21:49:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:50:00.000000	39.9811852	116.32931443333332	2008-11-05 21:50:00.000000	2008-11-05	21:50:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:51:00.000000	39.981156766666665	116.32929370000002	2008-11-05 21:51:00.000000	2008-11-05	21:51:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:52:00.000000	39.98101383333333	116.32933104166665	2008-11-05 21:52:00.000000	2008-11-05	21:52:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:57:00.000000	39.9807469	116.32938054999997	2008-11-05 21:57:00.000000	2008-11-05	21:57:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:58:00.000000	39.98093153333333	116.32936236666667	2008-11-05 21:58:00.000000	2008-11-05	21:58:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:59:00.000000	39.980959733333336	116.32925546666668	2008-11-05 21:59:00.000000	2008-11-05	21:59:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:59:30.000000	39.980959733333336	116.32925546666668	2008-11-05 21:59:30.000000	2008-11-05	21:59:30	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:59:30.000000	39.980844600000005	116.3292531	2008-11-05 21:59:30.000000	2008-11-05	21:59:30	21.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:00:00.000000	39.980844600000005	116.3292531	2008-11-05 22:00:00.000000	2008-11-05	22:00:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:01:00.000000	39.9807912	116.3293154666667	2008-11-05 22:01:00.000000	2008-11-05	22:01:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:02:00.000000	39.98083713333333	116.32923276666666	2008-11-05 22:02:00.000000	2008-11-05	22:02:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:03:00.000000	39.981002000000004	116.32922099999999	2008-11-05 22:03:00.000000	2008-11-05	22:03:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:11:00.000000	39.980773916666664	116.32929874999998	2008-11-05 22:11:00.000000	2008-11-05	22:11:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:12:00.000000	39.981074599999985	116.32920206666667	2008-11-05 22:12:00.000000	2008-11-05	22:12:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:13:00.000000	39.98095706666667	116.3292325	2008-11-05 22:13:00.000000	2008-11-05	22:13:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:14:00.000000	39.98098420000001	116.32926046666665	2008-11-05 22:14:00.000000	2008-11-05	22:14:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:15:00.000000	39.9809205	116.32929356666666	2008-11-05 22:15:00.000000	2008-11-05	22:15:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:16:00.000000	39.981002066666676	116.32923876666669	2008-11-05 22:16:00.000000	2008-11-05	22:16:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:17:00.000000	39.98100300000001	116.32922323333332	2008-11-05 22:17:00.000000	2008-11-05	22:17:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:18:00.000000	39.980902300000004	116.32923436666665	2008-11-05 22:18:00.000000	2008-11-05	22:18:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:19:00.000000	39.98088176666667	116.32931193333334	2008-11-05 22:19:00.000000	2008-11-05	22:19:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:20:00.000000	39.980803	116.3293182857143	2008-11-05 22:20:00.000000	2008-11-05	22:20:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:30:00.000000	39.98105366666667	116.3292345	2008-11-05 22:30:00.000000	2008-11-05	22:30:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:31:00.000000	39.98106233333335	116.32922476666671	2008-11-05 22:31:00.000000	2008-11-05	22:31:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:32:00.000000	39.98105516666665	116.3292354	2008-11-05 22:32:00.000000	2008-11-05	22:32:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:33:00.000000	39.98101899999999	116.32923316666668	2008-11-05 22:33:00.000000	2008-11-05	22:33:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:34:00.000000	39.98104443333332	116.32923416666671	2008-11-05 22:34:00.000000	2008-11-05	22:34:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:35:00.000000	39.98106663333335	116.32925196666666	2008-11-05 22:35:00.000000	2008-11-05	22:35:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:36:00.000000	39.98105056666666	116.32925973333334	2008-11-05 22:36:00.000000	2008-11-05	22:36:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:37:00.000000	39.980934033333305	116.32923226666664	2008-11-05 22:37:00.000000	2008-11-05	22:37:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:38:00.000000	39.98093780000001	116.32919256666663	2008-11-05 22:38:00.000000	2008-11-05	22:38:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:39:00.000000	39.9808634	116.3291927	2008-11-05 22:39:00.000000	2008-11-05	22:39:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:40:00.000000	39.98091533333332	116.3292063666667	2008-11-05 22:40:00.000000	2008-11-05	22:40:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 22:41:00.000000	39.98093092307692	116.32914538461539	2008-11-05 22:41:00.000000	2008-11-05	22:41:00	22.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:09:30.000000	39.98093092307692	116.32914538461539	2008-11-05 23:09:30.000000	2008-11-05	23:09:30	23.0	2Wednesday	1.0	18.0	39.9809504092209	116.32924150975629	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:09:30.000000	39.98113018181817	116.32931336363632	2008-11-05 23:09:30.000000	2008-11-05	23:09:30	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:38:00.000000	39.98113018181817	116.32931336363632	2008-11-05 23:38:00.000000	2008-11-05	23:38:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:39:00.000000	39.98094706666666	116.3292726	2008-11-05 23:39:00.000000	2008-11-05	23:39:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:40:00.000000	39.980879533333336	116.32926323333332	2008-11-05 23:40:00.000000	2008-11-05	23:40:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:41:00.000000	39.980954533333325	116.32924829999999	2008-11-05 23:41:00.000000	2008-11-05	23:41:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:42:00.000000	39.98094003333333	116.32912959999997	2008-11-05 23:42:00.000000	2008-11-05	23:42:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:43:00.000000	39.98093496666666	116.32917846666668	2008-11-05 23:43:00.000000	2008-11-05	23:43:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:44:00.000000	39.98098293333333	116.32930670000002	2008-11-05 23:44:00.000000	2008-11-05	23:44:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:45:00.000000	39.980858100000006	116.32926716666671	2008-11-05 23:45:00.000000	2008-11-05	23:45:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:46:00.000000	39.98087836666666	116.3291913	2008-11-05 23:46:00.000000	2008-11-05	23:46:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:47:00.000000	39.98093076666666	116.32920056666667	2008-11-05 23:47:00.000000	2008-11-05	23:47:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:48:00.000000	39.98089683333333	116.3291767	2008-11-05 23:48:00.000000	2008-11-05	23:48:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:49:00.000000	39.9810133	116.32916773333336	2008-11-05 23:49:00.000000	2008-11-05	23:49:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:50:00.000000	39.98092140000001	116.3292128	2008-11-05 23:50:00.000000	2008-11-05	23:50:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:51:00.000000	39.981180133333325	116.32927689999998	2008-11-05 23:51:00.000000	2008-11-05	23:51:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:52:00.000000	39.98110906666666	116.32925853333334	2008-11-05 23:52:00.000000	2008-11-05	23:52:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:53:00.000000	39.98114236666666	116.3292047666667	2008-11-05 23:53:00.000000	2008-11-05	23:53:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:54:00.000000	39.9811463	116.329217	2008-11-05 23:54:00.000000	2008-11-05	23:54:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:55:00.000000	39.981016	116.32921276666669	2008-11-05 23:55:00.000000	2008-11-05	23:55:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:56:00.000000	39.980911766666686	116.32920029999998	2008-11-05 23:56:00.000000	2008-11-05	23:56:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:57:00.000000	39.980959033333335	116.32918526666668	2008-11-05 23:57:00.000000	2008-11-05	23:57:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:58:00.000000	39.980993166666686	116.32922349999997	2008-11-05 23:58:00.000000	2008-11-05	23:58:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:59:00.000000	39.9809151	116.32923666666669	2008-11-05 23:59:00.000000	2008-11-05	23:59:00	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:59:30.000000	39.9809151	116.32923666666669	2008-11-05 23:59:30.000000	2008-11-05	23:59:30	23.0	2Wednesday	1.0	19.0	39.98098367947658	116.32922473774106	-2.0	-1.0	-1.0	-1.0
2008-11-05 23:59:30.000000	39.981053866666656	116.3292638	2008-11-05 23:59:30.000000	2008-11-05	23:59:30	23.0	2Wednesday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:00:00.000000	39.981053866666656	116.3292638	2008-11-06 00:00:00.000000	2008-11-06	00:00:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:01:00.000000	39.98101929999999	116.32931726666668	2008-11-06 00:01:00.000000	2008-11-06	00:01:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:02:00.000000	39.980913266666676	116.3292773333333	2008-11-06 00:02:00.000000	2008-11-06	00:02:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:03:00.000000	39.98090966666667	116.32924573333334	2008-11-06 00:03:00.000000	2008-11-06	00:03:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:04:00.000000	39.980844899999994	116.32917580000002	2008-11-06 00:04:00.000000	2008-11-06	00:04:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:05:00.000000	39.98078386666666	116.32924336666656	2008-11-06 00:05:00.000000	2008-11-06	00:05:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:06:00.000000	39.98078966666665	116.32923713333335	2008-11-06 00:06:00.000000	2008-11-06	00:06:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:07:00.000000	39.9810454	116.32925396666666	2008-11-06 00:07:00.000000	2008-11-06	00:07:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:08:00.000000	39.98107003333333	116.32921843333334	2008-11-06 00:08:00.000000	2008-11-06	00:08:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:09:00.000000	39.98095533333332	116.32927236666661	2008-11-06 00:09:00.000000	2008-11-06	00:09:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:10:00.000000	39.98101260000001	116.32939783333335	2008-11-06 00:10:00.000000	2008-11-06	00:10:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:11:00.000000	39.98101983333333	116.32938280000003	2008-11-06 00:11:00.000000	2008-11-06	00:11:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:12:00.000000	39.9808953	116.32931886666665	2008-11-06 00:12:00.000000	2008-11-06	00:12:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:13:00.000000	39.981134166666685	116.32940550000005	2008-11-06 00:13:00.000000	2008-11-06	00:13:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:14:00.000000	39.981098700000004	116.32945053333334	2008-11-06 00:14:00.000000	2008-11-06	00:14:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:15:00.000000	39.9809762	116.32931836666668	2008-11-06 00:15:00.000000	2008-11-06	00:15:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:16:00.000000	39.981038466666654	116.32933603333332	2008-11-06 00:16:00.000000	2008-11-06	00:16:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:17:00.000000	39.98086346666666	116.3293121333333	2008-11-06 00:17:00.000000	2008-11-06	00:17:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:18:00.000000	39.98102523333332	116.32942633333336	2008-11-06 00:18:00.000000	2008-11-06	00:18:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:19:00.000000	39.98108203333332	116.3294194	2008-11-06 00:19:00.000000	2008-11-06	00:19:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:20:00.000000	39.98100436666667	116.32935096666667	2008-11-06 00:20:00.000000	2008-11-06	00:20:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:21:00.000000	39.9811331	116.3293983666667	2008-11-06 00:21:00.000000	2008-11-06	00:21:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:22:00.000000	39.98121289999999	116.32943300000001	2008-11-06 00:22:00.000000	2008-11-06	00:22:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:23:00.000000	39.980855766666664	116.32916133333333	2008-11-06 00:23:00.000000	2008-11-06	00:23:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:24:00.000000	39.98096600000001	116.32916709999999	2008-11-06 00:24:00.000000	2008-11-06	00:24:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:25:00.000000	39.980897466666676	116.3290749	2008-11-06 00:25:00.000000	2008-11-06	00:25:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:26:00.000000	39.980918200000005	116.32927196666667	2008-11-06 00:26:00.000000	2008-11-06	00:26:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:27:00.000000	39.98100163333333	116.32930816666666	2008-11-06 00:27:00.000000	2008-11-06	00:27:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:28:00.000000	39.98095429999999	116.3293495333333	2008-11-06 00:28:00.000000	2008-11-06	00:28:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:29:00.000000	39.98087009999999	116.32920249999998	2008-11-06 00:29:00.000000	2008-11-06	00:29:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:30:00.000000	39.98086966666666	116.3292774666667	2008-11-06 00:30:00.000000	2008-11-06	00:30:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:31:00.000000	39.98099296666666	116.32939186666667	2008-11-06 00:31:00.000000	2008-11-06	00:31:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:32:00.000000	39.980924200000004	116.32931489999997	2008-11-06 00:32:00.000000	2008-11-06	00:32:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:33:00.000000	39.981001400000004	116.32942873333333	2008-11-06 00:33:00.000000	2008-11-06	00:33:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
