Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-22 12:55:00	39.923297875	116.27464954999999	2009-06-22 12:55:00	2009-06-22	12:55:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 14:18:00	39.90619075	116.26589159999999	2009-06-22 14:18:00	2009-06-22	14:18:00	14	0Monday	386	39.906141175	116.26595909999999	1	-1
2009-06-22 14:28:00	39.9060916	116.26602659999999	2009-06-22 14:28:00	2009-06-22	14:28:00	14	0Monday	386	39.906141175	116.26595909999999	1	-1
2009-06-22 22:23:00	40.02727494285715	116.28895922857144	2009-06-22 22:23:00	2009-06-22	22:23:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:24:00	40.026986279999996	116.28874828000001	2009-06-22 22:24:00	2009-06-22	22:24:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:25:00	40.0271033	116.2886633	2009-06-22 22:25:00	2009-06-22	22:25:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:27:00	40.02718329999999	116.28855329999999	2009-06-22 22:27:00	2009-06-22	22:27:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:28:00	40.0272516	116.28843159999998	2009-06-22 22:28:00	2009-06-22	22:28:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:30:00	40.027339899999994	116.28846499999999	2009-06-22 22:30:00	2009-06-22	22:30:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:31:00	40.0273516	116.28855829999999	2009-06-22 22:31:00	2009-06-22	22:31:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:32:00	40.02734436666666	116.28874106666666	2009-06-22 22:32:00	2009-06-22	22:32:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:33:00	40.02715993333334	116.28891106666667	2009-06-22 22:33:00	2009-06-22	22:33:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:35:00	40.0271008	116.28872240000001	2009-06-22 22:35:00	2009-06-22	22:35:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-23 03:20:00	39.8695157875	116.45397078749998	2009-06-23 03:20:00	2009-06-23	03:20:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:21:00	39.86944329999999	116.45397	2009-06-23 03:21:00	2009-06-23	03:21:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:28:00	39.86946745	116.45384250000001	2009-06-23 03:28:00	2009-06-23	03:28:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:33:00	39.8695399	116.4538116	2009-06-23 03:33:00	2009-06-23	03:33:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:38:00	39.8695133	116.45383415	2009-06-23 03:38:00	2009-06-23	03:38:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:40:00	39.86986938333333	116.45398771666665	2009-06-23 03:40:00	2009-06-23	03:40:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 21:38:00	39.859534999999994	116.25761494999999	2009-06-23 21:38:00	2009-06-23	21:38:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-23 21:39:00	39.859626066666664	116.25752440000001	2009-06-23 21:39:00	2009-06-23	21:39:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-23 21:40:00	39.8597016	116.25752	2009-06-23 21:40:00	2009-06-23	21:40:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-23 21:41:00	39.8595705	116.25739383333332	2009-06-23 21:41:00	2009-06-23	21:41:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-23 21:42:00	39.85926	116.25723159999998	2009-06-23 21:42:00	2009-06-23	21:42:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-23 21:43:00	39.859433833333334	116.2571527	2009-06-23 21:43:00	2009-06-23	21:43:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-23 21:48:00	39.85949662	116.25741495999998	2009-06-23 21:48:00	2009-06-23	21:48:00	21	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-24 11:23:00	39.8597008	116.25747665	2009-06-24 11:23:00	2009-06-24	11:23:00	11	2Wednesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-24 11:55:00	39.8596983	116.25777912499998	2009-06-24 11:55:00	2009-06-24	11:55:00	11	2Wednesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-24 11:56:00	39.85957688333334	116.257603	2009-06-24 11:56:00	2009-06-24	11:56:00	11	2Wednesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-25 00:21:00	39.8653816	116.3016116	2009-06-25 00:21:00	2009-06-25	00:21:00	0	3Thursday	455	39.86522393125	116.30165845375	1	-1
2009-06-25 00:22:00	39.8651916	116.3016466	2009-06-25 00:22:00	2009-06-25	00:22:00	0	3Thursday	455	39.86522393125	116.30165845375	1	-1
2009-06-25 00:35:00	39.865094899999995	116.30165159999999	2009-06-25 00:35:00	2009-06-25	00:35:00	0	3Thursday	455	39.86522393125	116.30165845375	1	-1
2009-06-25 00:36:00	39.86496995	116.30159325	2009-06-25 00:36:00	2009-06-25	00:36:00	0	3Thursday	455	39.86522393125	116.30165845375	1	-1
2009-06-25 00:40:00	39.865481606249986	116.30178921874999	2009-06-25 00:40:00	2009-06-25	00:40:00	0	3Thursday	455	39.86522393125	116.30165845375	1	-1
2009-06-26 22:11:00	39.859315216666666	116.25779829999999	2009-06-26 22:11:00	2009-06-26	22:11:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:12:00	39.85939993333333	116.25767880000001	2009-06-26 22:12:00	2009-06-26	22:12:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:13:00	39.8596133	116.25765990000002	2009-06-26 22:13:00	2009-06-26	22:13:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:14:00	39.8596138	116.25750773333333	2009-06-26 22:14:00	2009-06-26	22:14:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:15:00	39.8596116	116.25755159999999	2009-06-26 22:15:00	2009-06-26	22:15:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:16:00	39.8597624	116.25759245	2009-06-26 22:16:00	2009-06-26	22:16:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:17:00	39.85991075	116.2576816	2009-06-26 22:17:00	2009-06-26	22:17:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:19:00	39.8597208	116.25748245	2009-06-26 22:19:00	2009-06-26	22:19:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:20:00	39.859758299999996	116.25748829999999	2009-06-26 22:20:00	2009-06-26	22:20:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:21:00	39.859901066666666	116.2576505	2009-06-26 22:21:00	2009-06-26	22:21:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:22:00	39.85974103333333	116.25763439999999	2009-06-26 22:22:00	2009-06-26	22:22:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:23:00	39.85942705	116.25742452499999	2009-06-26 22:23:00	2009-06-26	22:23:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:25:00	39.85944495	116.25730245	2009-06-26 22:25:00	2009-06-26	22:25:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:27:00	39.860017425	116.25782702500001	2009-06-26 22:27:00	2009-06-26	22:27:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:30:00	39.8596999	116.2576383	2009-06-26 22:30:00	2009-06-26	22:30:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:31:00	39.85966989999999	116.25772490000001	2009-06-26 22:31:00	2009-06-26	22:31:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:32:00	39.8596683	116.25791826666666	2009-06-26 22:32:00	2009-06-26	22:32:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:36:00	39.859625	116.2579249	2009-06-26 22:36:00	2009-06-26	22:36:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:37:00	39.8596383	116.25783159999999	2009-06-26 22:37:00	2009-06-26	22:37:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:38:00	39.8595783	116.2577633	2009-06-26 22:38:00	2009-06-26	22:38:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:39:00	39.8595266	116.25767990000001	2009-06-26 22:39:00	2009-06-26	22:39:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:40:00	39.85965383333333	116.2575327	2009-06-26 22:40:00	2009-06-26	22:40:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-26 22:41:00	39.85940043	116.25761444	2009-06-26 22:41:00	2009-06-26	22:41:00	22	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-27 06:18:00	39.88348623076923	116.25879790769228	2009-06-27 06:18:00	2009-06-27	06:18:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:19:00	39.8838883	116.25900549999999	2009-06-27 06:19:00	2009-06-27	06:19:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:20:00	39.883973675	116.258884975	2009-06-27 06:20:00	2009-06-27	06:20:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:22:00	39.8839849	116.25892830000001	2009-06-27 06:22:00	2009-06-27	06:22:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:23:00	39.8838352	116.2588409142857	2009-06-27 06:23:00	2009-06-27	06:23:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:24:00	39.88395405	116.2588891	2009-06-27 06:24:00	2009-06-27	06:24:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:26:00	39.8841108	116.25895159999999	2009-06-27 06:26:00	2009-06-27	06:26:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:27:00	39.88400995	116.25886665000002	2009-06-27 06:27:00	2009-06-27	06:27:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:28:00	39.88382075	116.25889075	2009-06-27 06:28:00	2009-06-27	06:28:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:29:00	39.8838449	116.25895159999999	2009-06-27 06:29:00	2009-06-27	06:29:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:30:00	39.8839516	116.2590249	2009-06-27 06:30:00	2009-06-27	06:30:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:33:00	39.884001600000005	116.25903825	2009-06-27 06:33:00	2009-06-27	06:33:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:40:00	39.8838683	116.25896439999998	2009-06-27 06:40:00	2009-06-27	06:40:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:41:00	39.8839716	116.25897659999998	2009-06-27 06:41:00	2009-06-27	06:41:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:42:00	39.883998299999995	116.2590633	2009-06-27 06:42:00	2009-06-27	06:42:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
2009-06-27 06:50:00	39.884148999999994	116.2588147142857	2009-06-27 06:50:00	2009-06-27	06:50:00	6	5Saturday	465	39.88392807223558	116.25893059132899	1	-1
Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-01 07:02:00	39.9022426	116.40685028	2009-06-01 07:02:00	2009-06-01	07:02:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:03:00	39.90218900000001	116.40690947142858	2009-06-01 07:03:00	2009-06-01	07:03:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:06:00	39.902045671428574	116.40679850000001	2009-06-01 07:06:00	2009-06-01	07:06:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:08:00	39.9023966	116.4068216	2009-06-01 07:08:00	2009-06-01	07:08:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:12:00	39.9022241	116.40673199999999	2009-06-01 07:12:00	2009-06-01	07:12:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:13:00	39.90210745	116.40664914999999	2009-06-01 07:13:00	2009-06-01	07:13:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:14:00	39.902240500000005	116.40675603333334	2009-06-01 07:14:00	2009-06-01	07:14:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:15:00	39.9023999	116.40688	2009-06-01 07:15:00	2009-06-01	07:15:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:19:00	39.9022741	116.40681329999998	2009-06-01 07:19:00	2009-06-01	07:19:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-02 11:37:00	39.85959840909091	116.25745148181818	2009-06-02 11:37:00	2009-06-02	11:37:00	11	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-02 11:38:00	39.859704949999994	116.25747915	2009-06-02 11:38:00	2009-06-02	11:38:00	11	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-02 11:39:00	39.85960745	116.25734324999999	2009-06-02 11:39:00	2009-06-02	11:39:00	11	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-02 11:45:00	39.859740620000004	116.25760661999998	2009-06-02 11:45:00	2009-06-02	11:45:00	11	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-02 11:47:00	39.859618274999995	116.2574437	2009-06-02 11:47:00	2009-06-02	11:47:00	11	1Tuesday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-03 01:06:00	39.8709591	116.38427995	2009-06-03 01:06:00	2009-06-03	01:06:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:07:00	39.8709833	116.3842166	2009-06-03 01:07:00	2009-06-03	01:07:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:11:00	39.8710799	116.3842499	2009-06-03 01:11:00	2009-06-03	01:11:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:12:00	39.8710266	116.3841716	2009-06-03 01:12:00	2009-06-03	01:12:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:13:00	39.8709699	116.38409490000001	2009-06-03 01:13:00	2009-06-03	01:13:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:17:00	39.8709691	116.38423745	2009-06-03 01:17:00	2009-06-03	01:17:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 07:08:00	39.9224916	116.31247330000001	2009-06-03 07:08:00	2009-06-03	07:08:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:16:00	39.922624150000004	116.3124833	2009-06-03 07:16:00	2009-06-03	07:16:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:19:00	39.9227666	116.3124399	2009-06-03 07:19:00	2009-06-03	07:19:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:21:00	39.92284	116.31250159999998	2009-06-03 07:21:00	2009-06-03	07:21:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-04 06:05:00	39.8627683	116.2939316	2009-06-04 06:05:00	2009-06-04	06:05:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:16:00	39.862769083333326	116.29382188333334	2009-06-04 06:16:00	2009-06-04	06:16:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:17:00	39.86247960000001	116.29418559999999	2009-06-04 06:17:00	2009-06-04	06:17:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:18:00	39.86238075	116.29410995	2009-06-04 06:18:00	2009-06-04	06:18:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:21:00	39.862262425	116.29402787499998	2009-06-04 06:21:00	2009-06-04	06:21:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:22:00	39.86264896	116.29391261999999	2009-06-04 06:22:00	2009-06-04	06:22:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:26:00	39.86246794	116.29403494	2009-06-04 06:26:00	2009-06-04	06:26:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-05 10:06:00	39.85972936666667	116.25736606666668	2009-06-05 10:06:00	2009-06-05	10:06:00	10	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-05 10:07:00	39.85966825	116.25745574999999	2009-06-05 10:07:00	2009-06-05	10:07:00	10	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-05 10:08:00	39.859668299999996	116.25755829999999	2009-06-05 10:08:00	2009-06-05	10:08:00	10	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-05 10:09:00	39.85958660000001	116.2575166	2009-06-05 10:09:00	2009-06-05	10:09:00	10	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-05 10:46:00	39.85988106666667	116.25749940000001	2009-06-05 10:46:00	2009-06-05	10:46:00	10	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-05 10:47:00	39.85970495	116.2576332625	2009-06-05 10:47:00	2009-06-05	10:47:00	10	4Friday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-06 01:38:00	39.85842461	116.41712958999999	2009-06-06 01:38:00	2009-06-06	01:38:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:39:00	39.8586049	116.4175666	2009-06-06 01:39:00	2009-06-06	01:39:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:41:00	39.858544525	116.41766619999999	2009-06-06 01:41:00	2009-06-06	01:41:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:42:00	39.85862281428571	116.41758541428571	2009-06-06 01:42:00	2009-06-06	01:42:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:43:00	39.8584249	116.4176999	2009-06-06 01:43:00	2009-06-06	01:43:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:44:00	39.858365	116.4176216	2009-06-06 01:44:00	2009-06-06	01:44:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:45:00	39.85843716666667	116.41779826666665	2009-06-06 01:45:00	2009-06-06	01:45:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:46:00	39.8585399	116.4179666	2009-06-06 01:46:00	2009-06-06	01:46:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:47:00	39.858551174999995	116.41776912499999	2009-06-06 01:47:00	2009-06-06	01:47:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:48:00	39.858390799999995	116.4178658	2009-06-06 01:48:00	2009-06-06	01:48:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:49:00	39.85847495	116.4179016	2009-06-06 01:49:00	2009-06-06	01:49:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:50:00	39.858551614285716	116.41780424285716	2009-06-06 01:50:00	2009-06-06	01:50:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:51:00	39.858487874999994	116.4179083	2009-06-06 01:51:00	2009-06-06	01:51:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:52:00	39.858474099999995	116.41776159999999	2009-06-06 01:52:00	2009-06-06	01:52:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:53:00	39.85835811	116.41729778000001	2009-06-06 01:53:00	2009-06-06	01:53:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 04:26:00	39.95747448571428	116.37324471428572	2009-06-06 04:26:00	2009-06-06	04:26:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 04:27:00	39.957369099999994	116.3736512	2009-06-06 04:27:00	2009-06-06	04:27:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 04:39:00	39.957425	116.37365829999999	2009-06-06 04:39:00	2009-06-06	04:39:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 06:12:00	39.75771179	116.35786945	2009-06-06 06:12:00	2009-06-06	06:12:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:13:00	39.75804829999999	116.35781329999999	2009-06-06 06:13:00	2009-06-06	06:13:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:14:00	39.7580499	116.3577216	2009-06-06 06:14:00	2009-06-06	06:14:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:15:00	39.758009099999995	116.35758329999999	2009-06-06 06:15:00	2009-06-06	06:15:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:18:00	39.7580516	116.3576166	2009-06-06 06:18:00	2009-06-06	06:18:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:19:00	39.7579533	116.35763500000002	2009-06-06 06:19:00	2009-06-06	06:19:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:21:00	39.758036600000004	116.3577216	2009-06-06 06:21:00	2009-06-06	06:21:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:22:00	39.7580208	116.3575699	2009-06-06 06:22:00	2009-06-06	06:22:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:24:00	39.75791415	116.35732490000001	2009-06-06 06:24:00	2009-06-06	06:24:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:25:00	39.757929950000005	116.35747995	2009-06-06 06:25:00	2009-06-06	06:25:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:28:00	39.7580316	116.3575149	2009-06-06 06:28:00	2009-06-06	06:28:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:29:00	39.7581016	116.3574433	2009-06-06 06:29:00	2009-06-06	06:29:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:30:00	39.7581341	116.35712740000001	2009-06-06 06:30:00	2009-06-06	06:30:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:31:00	39.758095000000004	116.35742830000001	2009-06-06 06:31:00	2009-06-06	06:31:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:32:00	39.758036616666665	116.3570841	2009-06-06 06:32:00	2009-06-06	06:32:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:33:00	39.7580333	116.35733744999999	2009-06-06 06:33:00	2009-06-06	06:33:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:34:00	39.758094125	116.357704125	2009-06-06 06:34:00	2009-06-06	06:34:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:35:00	39.75830962	116.35787228	2009-06-06 06:35:00	2009-06-06	06:35:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:36:00	39.758182166666664	116.3575138	2009-06-06 06:36:00	2009-06-06	06:36:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:37:00	39.757895749999996	116.35745912499999	2009-06-06 06:37:00	2009-06-06	06:37:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:38:00	39.758044899999994	116.35759159999999	2009-06-06 06:38:00	2009-06-06	06:38:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:39:00	39.757962400000004	116.35745909999999	2009-06-06 06:39:00	2009-06-06	06:39:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:40:00	39.757864100000006	116.35739825	2009-06-06 06:40:00	2009-06-06	06:40:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:41:00	39.75835993333333	116.3575705	2009-06-06 06:41:00	2009-06-06	06:41:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 12:27:00	39.859708266666665	116.2573905	2009-06-06 12:27:00	2009-06-06	12:27:00	12	5Saturday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-06 12:31:00	39.85959992	116.25715896	2009-06-06 12:31:00	2009-06-06	12:31:00	12	5Saturday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-06 12:32:00	39.85962657499999	116.25746285	2009-06-06 12:32:00	2009-06-06	12:32:00	12	5Saturday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-06 12:33:00	39.85972	116.25743159999999	2009-06-06 12:33:00	2009-06-06	12:33:00	12	5Saturday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-06 12:40:00	39.859614666666666	116.2576902	2009-06-06 12:40:00	2009-06-06	12:40:00	12	5Saturday	446	39.859606568185974	116.2575381235257	1	-1
2009-06-06 15:05:00	40.36898301666666	116.84046356666666	2009-06-06 15:05:00	2009-06-06	15:05:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:07:00	40.3689083	116.84055910000001	2009-06-06 15:07:00	2009-06-06	15:07:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:08:00	40.3689571	116.8403028	2009-06-06 15:08:00	2009-06-06	15:08:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:39:00	40.3688766	116.8405199	2009-06-06 15:39:00	2009-06-06	15:39:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:40:00	40.3690141125	116.84057597500001	2009-06-06 15:40:00	2009-06-06	15:40:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 16:01:00	40.36672245	116.84638909999998	2009-06-06 16:01:00	2009-06-06	16:01:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:03:00	40.36657883333333	116.84636936666668	2009-06-06 16:03:00	2009-06-06	16:03:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:10:00	40.36662080000001	116.84626829999999	2009-06-06 16:10:00	2009-06-06	16:10:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
