Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp	X	Y
2009-04-16 11:34:00	40.007191062500006	116.32077412500001	0.0	156.0625	39919.482286603	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 11:34:00	-9.168977704348372	14.804869812418003
2009-04-16 11:35:00	40.00731776923077	116.32066269230766	0.0	154.46153846153845	39919.48296474359	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 11:35:00	-9.334809749624997	15.05104583174193
2009-04-16 11:42:00	39.99986592307693	116.32717376923075	0.0	172.46153846153845	39919.48783920941	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 11:42:00	0.3553695208455801	0.5730002553992248
2009-04-16 11:43:00	39.999903700000004	116.32735229999999	0.0	164.0	39919.488372685184	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 11:43:00	0.6210836277588543	0.646396297495009
2009-04-16 15:30:00	39.99985491666666	116.32685908333333	0.0	138.25	39919.64615162037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 15:30:00	-0.1129897330050457	0.5516161170008118
2009-04-16 15:39:00	40.00751416666667	116.31965941666668	0.0	54.083333333333336	39919.65240162037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 15:39:00	-10.82792679719835	15.432622553710607
2009-04-16 15:40:00	40.00776307142856	116.31963664285715	0.0	58.714285714285715	39919.65312582673	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 15:40:00	-10.86180024307133	15.9162147283874
2009-04-16 15:41:00	40.00790315384615	116.31979184615385	0.0	63.61538461538461	39919.65377759972	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 15:41:00	-10.630807599648593	16.18837810702991
2009-04-16 15:42:00	40.0080485	116.31957275	0.0	70.75	39919.654253472225	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-16 15:42:00	-10.956866059235018	16.47076829549453
2009-04-17 00:24:00	40.0075965	116.31984	0.0	125.66666666666667	39920.01715856481	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 00:24:00	-10.559166293685838	15.592586370438674
2009-04-17 04:53:00	40.00779700000001	116.31991500000001	0.0	128.3846153846154	39920.20381766382	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 04:53:00	-10.447531857649203	15.982133883669695
2009-04-17 04:54:00	40.00778208333333	116.31953399999999	0.0	125.91666666666667	39920.20448495371	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 04:54:00	-11.014557225972997	15.953152584869827
2009-04-17 04:55:00	40.00805142857143	116.31947250000003	0.0	134.0	39920.20522156084	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 04:55:00	-11.106062849405745	16.47645815940467
2009-04-17 04:56:00	40.008085900000005	116.31942140000001	0.0	136.0	39920.20580208332	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 04:56:00	-11.182109582234897	16.54343202114647
2009-04-17 05:07:00	40.007552000000004	116.31973650000002	0.0	92.83333333333333	39920.213707561736	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 05:07:00	-10.713204135025931	15.506128194206422
2009-04-17 05:14:00	39.999900777777775	116.32736466666668	0.0	321.22222222222223	39920.21822145062	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 05:14:00	0.6394894267423873	0.6407187692988183
2009-04-17 09:24:00	39.99987518181818	116.32720227272726	0.0	135.0909090909091	39920.39203703704	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-17 09:24:00	0.3977923549384358	0.5909888819805968
2009-04-18 17:34:00	40.009834833333336	116.31509441666667	0.0	14.166666666666666	39921.732297453695	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-18 17:34:00	-17.62151356344372	19.941400254426238
2009-04-18 17:35:00	40.00993561538462	116.31519015384619	0.0	15.615384615384615	39921.73298789174	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-18 17:35:00	-17.479021700040697	20.137207723017713
2009-04-18 17:36:00	40.009974928571424	116.31519599999999	0.0	16.928571428571427	39921.733662367726	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-18 17:36:00	-17.470316253295618	20.21358854174996
2009-04-18 17:37:00	40.0098055	116.3152155	0.0	16.0	39921.73405092595	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-18 17:37:00	-17.441317438804777	19.884409097037626
2009-04-19 00:52:00	40.01004028571428	116.31501614285715	0.0	191.57142857142858	39922.036585648144	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-19 00:52:00	-17.737976316790874	20.340569651333055
2009-04-19 00:53:00	40.00969783333333	116.31506441666664	0.0	188.83333333333334	39922.037135416664	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-19 00:53:00	-17.666178196383065	19.67522564437517
2009-04-19 02:23:00	39.863055777777774	116.45678955555553	0.0	148.66666666666666	39922.09954861111	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:23:00	193.46091674442982	-265.23274479851057
2009-04-19 02:27:00	39.863457363636364	116.45703627272725	0.0	142.0	39922.102461069015	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:27:00	193.8279150431324	-264.4525115189302
2009-04-19 02:28:00	39.86330491666667	116.45699616666667	0.0	141.16666666666666	39922.10310763888	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:28:00	193.7683795689682	-264.74869774307496
2009-04-19 02:29:00	39.863328076923075	116.45704453846155	0.0	140.69230769230768	39922.103802528494	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:29:00	193.84041233166434	-264.70370013565724
2009-04-19 02:30:00	39.86336892307692	116.45722323076922	0.0	139.6153846153846	39922.104523682334	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:30:00	194.1065747230688	-264.6243409453618
2009-04-19 02:31:00	39.863398583333336	116.45713124999999	0.0	138.5	39922.10519097224	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:31:00	193.9694975701957	-264.5667146155455
2009-04-19 02:32:00	39.86339228571428	116.45699757142857	0.0	136.21428571428572	39922.10586144179	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:32:00	193.7703489279089	-264.5789501359527
2009-04-19 02:33:00	39.86324083333334	116.45709950000001	0.0	133.66666666666666	39922.10640625	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-19 02:33:00	193.92241880233965	-264.8732039931349
2009-04-19 04:05:00	39.94568830769231	116.79483038461538	0.0	69.6923076923077	39922.1704780983	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:05:00	696.6629867124543	-104.68762490558908
2009-04-19 04:06:00	39.945586363636366	116.7945881818182	0.0	70.9090909090909	39922.17106165825	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:06:00	696.3028829398795	-104.88569001022037
2009-04-19 04:23:00	39.94570458333333	116.79451016666668	0.0	155.66666666666666	39922.18298611112	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:23:00	696.1861220926276	-104.65600328220535
2009-04-19 04:24:00	39.945623	116.79437807692307	0.0	172.69230769230768	39922.183659188035	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:24:00	695.9898650168714	-104.81450993866615
2009-04-19 04:25:00	39.945734142857134	116.79429285714288	0.0	171.0	39922.18438740079	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:25:00	695.8624132992679	-104.59857266380533
2009-04-19 04:26:00	39.945687400000004	116.79415060000001	0.0	167.53333333333333	39922.185057098766	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:26:00	695.6508403311966	-104.68938844313337
2009-04-19 04:27:00	39.945708923076914	116.79419753846153	0.0	167.76923076923077	39922.18574697293	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:27:00	695.7206188860637	-104.64757167960515
2009-04-19 04:28:00	39.94571807142857	116.79421699999999	0.0	169.28571428571428	39922.18647900133	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:28:00	695.7495491935267	-104.62979752680582
2009-04-19 04:29:00	39.94570924999999	116.79439299999997	0.0	165.91666666666666	39922.18713541667	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:29:00	696.011645523005	-104.64693650717749
2009-04-19 04:30:00	39.94562926666666	116.79443266666668	0.0	172.13333333333333	39922.18783101851	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:30:00	696.0711134134234	-104.80233455505908
2009-04-19 04:31:00	39.945581571428576	116.79437314285714	0.0	192.35714285714286	39922.188512731474	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:31:00	695.982729350685	-104.8950006966334
2009-04-19 04:32:00	39.945689230769226	116.7942053076923	0.0	249.0	39922.18922809829	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:32:00	695.7322868862966	-104.68583147756307
2009-04-19 04:33:00	39.94566928571428	116.79417978571429	0.0	267.0	39922.18991815477	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:33:00	695.6943879238778	-104.72458233320201
2009-04-19 04:34:00	39.94556021428571	116.79418664285716	0.0	268.07142857142856	39922.190616732805	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:34:00	695.7051525168871	-104.93649507015829
2009-04-19 04:35:00	39.94561038461538	116.79416807692307	0.0	270.6923076923077	39922.191306980065	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-19 04:35:00	695.6772539524957	-104.83902012174164
2009-04-20 04:37:00	40.00003976923077	116.32743323076923	0.0	113.76923076923077	39923.19264601141	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 04:37:00	0.7415352631248044	0.9107625342421437
2009-04-20 09:39:00	39.999868625000005	116.327231875	0.0	152.75	39923.40254050926	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 09:39:00	0.4418505855278743	0.5782497686814597
2009-04-20 10:26:00	39.99992455555555	116.32735211111111	0.0	122.55555555555556	39923.43495498973	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 10:26:00	0.6208024023539844	0.6869161468617518
2009-04-20 15:29:00	39.99995116666667	116.327315	0.0	108.16666666666667	39923.64567708333	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 15:29:00	0.5655684076782209	0.7386183521559253
2009-04-20 15:39:00	40.009773833333334	116.31486066666668	0.0	82.91666666666667	39923.65244791666	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 15:39:00	-17.96939539858545	19.822884552141268
2009-04-20 15:40:00	40.01002976923077	116.31502976923076	0.0	96.84615384615384	39923.65312945155	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 15:40:00	-17.717698531485766	20.32013738200291
2009-04-20 15:41:00	40.01006315384614	116.31491330769231	0.0	102.07692307692308	39923.65384170229	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 15:41:00	-17.89101548646566	20.384999695706547
2009-04-20 15:42:00	40.00965	116.315161	0.0	101.0	39923.654212962996	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 15:42:00	-17.52244595881854	19.582291200262343
2009-04-20 23:51:00	40.0099145	116.31508191666666	0.0	201.08333333333334	39923.99410686727	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 23:51:00	-17.640106147431716	20.096183056847373
2009-04-20 23:52:00	40.00974158333333	116.31496999999997	0.0	174.0	39923.99477430555	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-20 23:52:00	-17.806686364900667	19.760226660364875
2009-04-21 04:25:00	40.0000353076923	116.32729269230767	0.0	122.15384615384616	39924.18437321938	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-21 04:25:00	0.532366695368866	0.9020942987563895
2009-04-21 04:26:00	39.99994325	116.32729758333333	0.0	128.33333333333334	39924.18504050926	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-21 04:26:00	0.539646553598577	0.7232372159287452
2009-04-21 04:27:00	39.999939928571436	116.3271862142857	0.0	150.42857142857142	39924.185748181204	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-21 04:27:00	0.37389177694750814	0.7167840775828915
2009-04-21 04:28:00	40.00022275	116.32698025	0.0	146.75	39924.186313657425	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-21 04:28:00	0.06734715671095148	1.2662722779825424
2009-04-21 10:09:00	39.99993814285714	116.32687814285714	0.0	189.0	39924.423391203694	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-21 10:09:00	-0.08462264952949307	0.7133146483386441
2009-04-22 02:46:00	39.999916400000004	116.32738510000001	0.0	99.1	39925.11555324074	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 02:46:00	0.6699010660878013	0.6710708781211129
2009-04-22 03:07:00	39.999889833333334	116.3273575	0.0	120.16666666666667	39925.13024112655	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 03:07:00	0.6288230514792466	0.6194550230841325
2009-04-22 05:00:00	39.999940071428576	116.32722949999997	0.0	100.78571428571429	39925.20868138226	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 05:00:00	0.43831555149425383	0.7170616319130387
2009-04-22 05:01:00	39.999971	116.32724733333333	0.0	110.0	39925.20905864196	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 05:01:00	0.46485747459549875	0.7771521460645037
2009-04-22 09:48:00	39.99988466666667	116.32723216666666	0.0	113.0	39925.40884837963	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 09:48:00	0.4422846324244603	0.609416807869859
2009-04-22 10:23:00	40.000391384615384	116.32710961538464	0.0	102.07692307692308	39925.43302172365	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 10:23:00	0.2598858597391105	1.5939091610971658
2009-04-22 10:24:00	40.00006607142858	116.3273272142857	0.0	130.57142857142858	39925.433676421955	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 10:24:00	0.5837469010230896	0.9618645579248405
2009-04-22 10:25:00	40.00024366666667	116.32734566666666	0.0	135.16666666666666	39925.4341724537	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 10:25:00	0.6112094612558602	1.3069108589575604
2009-04-22 20:36:00	40.00026963636364	116.32728572727274	0.0	136.27272727272728	39925.8587037037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-22 20:36:00	0.5219994805196359	1.3573668732840565
2009-04-23 09:35:00	40.003939461538465	116.32248969230771	0.0	-3.3846153846153846	39926.39967236467	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:35:00	-6.615926755111209	8.487398148959022
2009-04-23 09:36:00	40.00425561538461	116.32236469230772	0.0	-27.076923076923077	39926.40034009971	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:36:00	-6.801947812409149	9.101647248993213
2009-04-23 09:37:00	40.004337571428565	116.32228421428572	0.0	-35.785714285714285	39926.40105241402	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:37:00	-6.9217183739970904	9.260878037604007
2009-04-23 09:38:00	40.00437671428572	116.32231171428573	0.0	-27.857142857142858	39926.40155257936	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:38:00	-6.880788423553165	9.336927926202385
2009-04-23 09:53:00	40.0039073	116.322335	0.0	147.1	39926.412254629635	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:53:00	-6.846156070206817	8.424912127366039
2009-04-23 09:54:00	40.0038586923077	116.32240300000002	0.0	136.0	39926.412840099714	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:54:00	-6.7449544248857745	8.33047319640637
2009-04-23 09:55:00	40.00385485714286	116.3225212857143	0.0	136.71428571428572	39926.41356894841	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:55:00	-6.568910533499272	8.323021929935164
2009-04-23 09:56:00	40.003904846153844	116.32262192307691	0.0	136.23076923076923	39926.414224537046	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:56:00	-6.41913006278374	8.420144597842075
2009-04-23 09:57:00	40.00386292857143	116.32249728571428	0.0	136.78571428571428	39926.4149495701	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:57:00	-6.604629231997576	8.338703750014854
2009-04-23 09:58:00	40.00358569230769	116.32245300000001	0.0	136.46153846153845	39926.41560452279	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 09:58:00	-6.670552994618255	7.800066856689414
2009-04-23 18:26:00	40.00983683333334	116.31474741666666	0.0	116.33333333333333	39926.76838541666	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 18:26:00	-18.137929173067963	19.945286015159525
2009-04-23 18:27:00	40.010178999999994	116.31500650000001	0.0	121.85714285714286	39926.76906001985	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 18:27:00	-17.752309049489607	20.610074913407683
2009-04-23 18:28:00	40.01010221428572	116.31488949999998	0.0	121.0	39926.76975033069	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 18:28:00	-17.926441624878734	20.460889456831957
2009-04-23 18:29:00	40.009795499999996	116.314865	0.0	118.0	39926.77017939815	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-23 18:29:00	-17.962943547565196	19.864980293383542
2009-04-24 00:47:00	40.01007940000001	116.31521939999998	0.0	126.8	39927.03318287036	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 00:47:00	-17.435478360842367	20.41656402907035
2009-04-24 00:48:00	40.009887416666665	116.31487966666664	0.0	136.75	39927.03367476852	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 00:48:00	-17.941104086410324	20.043563380285256
2009-04-24 04:06:00	40.006102125	116.3256335	0.0	135.5	39927.17105902779	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 04:06:00	-1.9369845443530558	12.689194524775377
2009-04-24 05:14:00	40.00611366666667	116.32562716666666	0.0	74.83333333333333	39927.2184375	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 05:14:00	-1.9464100953570507	12.711618602335507
2009-04-24 05:15:00	40.006210571428575	116.32569471428569	0.0	81.21428571428571	39927.21909060846	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 05:15:00	-1.8458796397053745	12.899892961529542
2009-04-24 06:51:00	39.99129108333334	116.31801574999999	0.0	246.08333333333334	39927.28578124999	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 06:51:00	-13.275699675841791	-16.086887516663644
2009-04-24 06:52:00	39.990937599999995	116.31773500000001	0.0	288.8	39927.28627314814	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 06:52:00	-13.693612475780492	-16.773663344423884
2009-04-24 07:07:00	39.99122016666667	116.3180785	0.0	286.0	39927.29706597222	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 07:07:00	-13.182307393554677	-16.224670115896725
2009-04-24 07:09:00	39.99160854545455	116.32025545454545	0.0	179.0909090909091	39927.29822706228	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 07:09:00	-9.942028011171175	-15.47009659469754
2009-04-24 07:32:00	39.991640888888895	116.32038577777777	0.0	160.66666666666666	39927.31434027778	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 07:32:00	-9.748048847116314	-15.407257171162904
2009-04-24 07:33:00	39.991937307692304	116.32026015384616	0.0	152.69230769230768	39927.31491720084	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 07:33:00	-9.93500952485865	-14.831350898155858
2009-04-24 07:58:00	39.9998834	116.3274052	0.0	168.0	39927.33210648148	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 07:58:00	0.6998168348619896	0.606955826077465
2009-04-24 09:25:00	39.99976316666667	116.32722483333333	0.0	272.5	39927.39288773148	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 09:25:00	0.4313705328555882	0.37335684349868753
2009-04-24 09:26:00	39.99977825	116.32688574999999	0.0	249.16666666666666	39927.393373842584	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 09:26:00	-0.07330073513766529	0.40266195567342977
2009-04-24 10:14:00	40.000083249999996	116.32731987499999	0.0	98.5	39927.42654369212	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 10:14:00	0.5728235009469345	0.9952404670364908
2009-04-24 17:11:00	39.9998428	116.32696840000001	0.0	279.2	39927.7165162037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-24 17:11:00	0.04971052579690171	0.5280748832547357
2009-04-25 02:05:00	39.90645308333333	116.41545016666667	0.0	295.5833333333333	39928.08713541665	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 02:05:00	131.83058552584242	-180.9169719345654
2009-04-25 02:06:00	39.90640153846154	116.41584438461538	0.0	267.84615384615387	39928.08782763532	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 02:06:00	132.41776620075308	-181.0171174538967
2009-04-25 02:53:00	39.906800818181814	116.41545336363637	0.0	233.45454545454547	39928.12048611112	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 02:53:00	131.8350121421157	-180.24136472517623
2009-04-25 03:37:00	39.90245225	116.40999283333333	0.0	287.4166666666667	39928.15103587962	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:37:00	123.7062882659581	-188.69011246209715
2009-04-25 03:38:00	39.90264614285714	116.40954535714285	0.0	319.14285714285717	39928.151751818776	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:38:00	123.0396432792756	-188.31340183702784
2009-04-25 03:39:00	39.90265072727272	116.40952136363636	0.0	320.1818181818182	39928.152395833335	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:39:00	123.00390329749953	-188.3044948660041
2009-04-25 03:43:00	39.90236733333333	116.40969566666666	0.0	761.6666666666666	39928.15546296296	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:43:00	123.26376484230435	-188.85509538643853
2009-04-25 03:44:00	39.902471166666665	116.4097345	0.0	795.5	39928.155723379634	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:44:00	123.32150971540048	-188.65335964185542
2009-04-25 03:45:00	39.9026855	116.40970250000001	0.0	389.3	39928.15667013888	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:45:00	123.27365599783398	-188.23693561692804
2009-04-25 03:46:00	39.90266476923077	116.40982276923077	0.0	192.69230769230768	39928.15728187323	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:46:00	123.45280330350747	-188.27721302142604
2009-04-25 03:47:00	39.90215858333333	116.40993341666668	0.0	202.08333333333334	39928.15798032408	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 03:47:00	123.6180582123574	-189.26067166265884
2009-04-25 04:57:00	39.997459666666664	116.31888199999999	0.0	272.1666666666667	39928.20639467592	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 04:57:00	-11.985803888242996	-4.102068077602938
2009-04-25 05:06:00	39.99757	116.31916299999999	0.0	197.0	39928.2131597222	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:06:00	-11.567563959328252	-3.887703610645907
2009-04-25 05:07:00	39.99759884615385	116.31917776923078	0.0	191.3846153846154	39928.21355858261	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:07:00	-11.545579531340397	-3.8316589847254168
2009-04-25 05:08:00	39.99766033333333	116.31920375000003	0.0	190.16666666666666	39928.21423032406	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:08:00	-11.506905520847194	-3.7121967510094027
2009-04-25 05:09:00	39.997666416666654	116.31921058333334	0.0	189.75	39928.21492476852	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:09:00	-11.49673452910112	-3.7003775621406385
2009-04-25 05:10:00	39.99728307692308	116.31918792307692	0.0	175.69230769230768	39928.215597400274	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:10:00	-11.530493575944668	-4.445160823099617
2009-04-25 05:12:00	39.995564692307696	116.31798069230766	0.0	76.23076923076923	39928.21701299858	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:12:00	-13.327463684399598	-7.7837765520962705
2009-04-25 05:13:00	39.99512315384615	116.31807176923077	0.0	81.76923076923077	39928.217707443015	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:13:00	-13.191948738937558	-8.641632959478864
2009-04-25 05:14:00	39.99506938461539	116.31813607692308	0.0	85.6923076923077	39928.21837072649	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:14:00	-13.09623893430117	-8.746100142175377
2009-04-25 05:15:00	39.995019500000005	116.31816	0.0	87.07142857142857	39928.219059193114	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:15:00	-13.060636809268658	-8.843019981931736
2009-04-25 05:16:00	39.994996500000006	116.31817783333332	0.0	88.0	39928.21961226852	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 05:16:00	-13.034096019582522	-8.887706230333658
2009-04-25 07:32:00	39.99494333333333	116.31852666666667	0.0	127.5	39928.314429012324	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:32:00	-12.514900179885569	-8.991002703085064
2009-04-25 07:33:00	39.99496535714286	116.31847250000001	0.0	139.28571428571428	39928.31490079365	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:33:00	-12.595519408704051	-8.948213075998883
2009-04-25 07:34:00	39.99497583333333	116.31839833333332	0.0	165.91666666666666	39928.31561921295	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:34:00	-12.7059075260131	-8.92785909122783
2009-04-25 07:35:00	39.99495319999999	116.31839566666667	0.0	180.2	39928.316330246904	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:35:00	-12.709878677802395	-8.971832950165483
2009-04-25 07:36:00	39.994868	116.31843292307693	0.0	169.23076923076923	39928.317008547005	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:36:00	-12.654434414289886	-9.13736635726516
2009-04-25 07:37:00	39.994961999999994	116.31833933333333	0.0	161.75	39928.31770254631	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:37:00	-12.793723957699942	-8.954735602948901
2009-04-25 07:38:00	39.99496807692307	116.31829323076923	0.0	178.76923076923077	39928.31838853277	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:38:00	-12.86234208621007	-8.942928868426925
2009-04-25 07:39:00	39.99497953846154	116.318283	0.0	218.76923076923077	39928.31909188034	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:39:00	-12.877568402907304	-8.92066047036848
