	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
451	39.92682714285714	116.33346985714287	2008-12-07 04:16:00	2008-12-07	04:16:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
452	39.92660955555556	116.33465833333334	2008-12-07 04:45:00	2008-12-07	04:45:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
453	39.92675325	116.33532350000003	2008-12-07 04:46:00	2008-12-07	04:46:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
454	39.92675325	116.33532350000003	2008-12-07 04:47:30	2008-12-07	04:47:30	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
455	39.926918	116.33686100000001	2008-12-07 04:47:30	2008-12-07	04:47:30	4	6Sunday	1	108	39.926918	116.33686100000001	-2	19	39.926994218026906	116.33547398988715
456	39.926918	116.33686100000001	2008-12-07 04:49:00	2008-12-07	04:49:00	4	6Sunday	1	108	39.926918	116.33686100000001	-2	19	39.926994218026906	116.33547398988715
457	39.926918	116.33686100000001	2008-12-07 06:55:30	2008-12-07	06:55:30	6	6Sunday	1	108	39.926918	116.33686100000001	-2	19	39.926994218026906	116.33547398988715
458	39.927164624999996	116.3360035	2008-12-07 06:55:30	2008-12-07	06:55:30	6	6Sunday	1	109	39.927164624999996	116.3360035	-2	19	39.926994218026906	116.33547398988715
459	39.927164624999996	116.3360035	2008-12-07 09:02:00	2008-12-07	09:02:00	9	6Sunday	1	109	39.927164624999996	116.3360035	-2	19	39.926994218026906	116.33547398988715
460	39.927164624999996	116.3360035	2008-12-07 09:03:53.080707	2008-12-07	09:03:53.080707	9	6Sunday	1	109	39.927164624999996	116.3360035	-2	19	39.926994218026906	116.33547398988715
461	39.896384999999995	116.209221	2008-12-07 10:47:06.919293	2008-12-07	10:47:06.919293	10	6Sunday	1	110	39.896384999999995	116.209221	-2	110	39.89675943414176	116.20935808126681
462	39.896384999999995	116.209221	2008-12-07 10:49:00	2008-12-07	10:49:00	10	6Sunday	1	110	39.896384999999995	116.209221	-2	110	39.89675943414176	116.20935808126681
463	39.896384999999995	116.209221	2008-12-07 11:10:00	2008-12-07	11:10:00	11	6Sunday	1	110	39.896384999999995	116.209221	-2	110	39.89675943414176	116.20935808126681
464	39.897004	116.2097455	2008-12-07 11:10:00	2008-12-07	11:10:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
465	39.897004	116.2097455	2008-12-07 11:31:00	2008-12-07	11:31:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
466	39.89651422222222	116.20949811111112	2008-12-07 11:36:00	2008-12-07	11:36:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
467	39.896607	116.20939976923077	2008-12-07 11:37:00	2008-12-07	11:37:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
468	39.89686966666667	116.20939008333333	2008-12-07 11:38:00	2008-12-07	11:38:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
469	39.89678992307693	116.20945923076926	2008-12-07 11:39:00	2008-12-07	11:39:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
470	39.8968323076923	116.20948676923081	2008-12-07 11:40:00	2008-12-07	11:40:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
471	39.89674960000001	116.20950559999999	2008-12-07 11:41:00	2008-12-07	11:41:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
472	39.896523	116.20938266666667	2008-12-07 11:44:00	2008-12-07	11:44:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
473	39.896701923076925	116.20941623076922	2008-12-07 11:45:00	2008-12-07	11:45:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
474	39.89685607692308	116.20928684615382	2008-12-07 11:46:00	2008-12-07	11:46:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
475	39.896767307692315	116.20931730769232	2008-12-07 11:47:00	2008-12-07	11:47:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
476	39.896710714285724	116.20950807142857	2008-12-07 11:48:00	2008-12-07	11:48:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
477	39.89673941666667	116.209773	2008-12-07 11:49:00	2008-12-07	11:49:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
478	39.896792076923084	116.2093953076923	2008-12-07 11:50:00	2008-12-07	11:50:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
479	39.89653925	116.20949041666664	2008-12-07 11:51:00	2008-12-07	11:51:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
480	39.896808846153846	116.20940761538463	2008-12-07 11:52:00	2008-12-07	11:52:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
481	39.89688528571428	116.20951621428573	2008-12-07 11:53:00	2008-12-07	11:53:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
482	39.89666991666666	116.20946416666668	2008-12-07 11:54:00	2008-12-07	11:54:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
483	39.896717583333334	116.20914116666667	2008-12-07 11:55:00	2008-12-07	11:55:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
484	39.89695053333333	116.20908233333331	2008-12-07 11:56:00	2008-12-07	11:56:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
485	39.89691	116.20919499999998	2008-12-07 11:57:00	2008-12-07	11:57:00	11	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
486	39.89691	116.20919499999998	2008-12-07 12:06:30	2008-12-07	12:06:30	12	6Sunday	1	111	39.896758983353685	116.20942197176579	-2	110	39.89675943414176	116.20935808126681
487	39.896950076923076	116.20962361538463	2008-12-07 12:06:30	2008-12-07	12:06:30	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
488	39.896950076923076	116.20962361538463	2008-12-07 12:16:00	2008-12-07	12:16:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
489	39.89663921428571	116.2094617857143	2008-12-07 12:17:00	2008-12-07	12:17:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
490	39.896681916666665	116.20946341666668	2008-12-07 12:18:00	2008-12-07	12:18:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
491	39.896667846153846	116.20946361538462	2008-12-07 12:19:00	2008-12-07	12:19:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
492	39.89665686666667	116.20958800000001	2008-12-07 12:20:00	2008-12-07	12:20:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
493	39.896678615384616	116.2095223846154	2008-12-07 12:21:00	2008-12-07	12:21:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
494	39.89655007692307	116.20951792307694	2008-12-07 12:22:00	2008-12-07	12:22:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
495	39.89675230769231	116.20949084615384	2008-12-07 12:23:00	2008-12-07	12:23:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
496	39.89679785714286	116.2094089285714	2008-12-07 12:24:00	2008-12-07	12:24:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
497	39.897035	116.20959176923078	2008-12-07 12:25:00	2008-12-07	12:25:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
498	39.896821307692306	116.20943376923077	2008-12-07 12:26:00	2008-12-07	12:26:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
499	39.89677083333334	116.20937458333331	2008-12-07 12:27:00	2008-12-07	12:27:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
500	39.89684900000001	116.20945349999998	2008-12-07 12:28:00	2008-12-07	12:28:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
501	39.89678833333333	116.20944608333332	2008-12-07 12:29:00	2008-12-07	12:29:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
502	39.89677893749999	116.20949787499997	2008-12-07 12:30:00	2008-12-07	12:30:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
503	39.896768571428574	116.20950642857142	2008-12-07 12:31:00	2008-12-07	12:31:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
504	39.89683321428571	116.20955992857147	2008-12-07 12:32:00	2008-12-07	12:32:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
505	39.89682533333335	116.20948813333332	2008-12-07 12:33:00	2008-12-07	12:33:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
506	39.89689	116.20949399999999	2008-12-07 12:34:00	2008-12-07	12:34:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
507	39.896693000000006	116.20935579999998	2008-12-07 12:41:00	2008-12-07	12:41:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
508	39.896696846153844	116.20937315384614	2008-12-07 12:42:00	2008-12-07	12:42:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
509	39.89680446666667	116.20953166666666	2008-12-07 12:43:00	2008-12-07	12:43:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
510	39.89679100000001	116.20949307142857	2008-12-07 12:44:00	2008-12-07	12:44:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
511	39.89684530769231	116.20939638461537	2008-12-07 12:45:00	2008-12-07	12:45:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
512	39.89683899999999	116.20949564285718	2008-12-07 12:46:00	2008-12-07	12:46:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
513	39.896818857142854	116.20967285714286	2008-12-07 12:47:00	2008-12-07	12:47:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
514	39.896857	116.2094695	2008-12-07 12:48:00	2008-12-07	12:48:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
515	39.896445099999994	116.2094513	2008-12-07 12:55:00	2008-12-07	12:55:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
516	39.89642015384615	116.20905638461537	2008-12-07 12:56:00	2008-12-07	12:56:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
517	39.89668308333332	116.20888941666668	2008-12-07 12:57:00	2008-12-07	12:57:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
518	39.896969500000004	116.20865858333332	2008-12-07 12:58:00	2008-12-07	12:58:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
519	39.897009	116.20839624999998	2008-12-07 12:59:00	2008-12-07	12:59:00	12	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
520	39.897009	116.20839624999998	2008-12-07 13:02:30	2008-12-07	13:02:30	13	6Sunday	1	112	39.8967689882369	116.209394581167	-2	110	39.89675943414176	116.20935808126681
521	39.898965000000004	116.208064	2008-12-07 13:02:30	2008-12-07	13:02:30	13	6Sunday	1	113	39.898965000000004	116.208064	-2	113	39.898965000000004	116.208064
522	39.898965000000004	116.208064	2008-12-07 13:06:00	2008-12-07	13:06:00	13	6Sunday	1	113	39.898965000000004	116.208064	-2	113	39.898965000000004	116.208064
523	39.898965000000004	116.208064	2008-12-07 18:25:00	2008-12-07	18:25:00	18	6Sunday	1	113	39.898965000000004	116.208064	-2	113	39.898965000000004	116.208064
524	39.89675666666667	116.20881591666665	2008-12-07 18:25:00	2008-12-07	18:25:00	18	6Sunday	1	114	39.89675666666667	116.20881591666665	-2	110	39.89675943414176	116.20935808126681
525	39.89675666666667	116.20881591666665	2008-12-07 23:44:00	2008-12-07	23:44:00	23	6Sunday	1	114	39.89675666666667	116.20881591666665	-2	110	39.89675943414176	116.20935808126681
526	39.89675666666667	116.20881591666665	2008-12-07 23:47:27.490879	2008-12-07	23:47:27.490879	23	6Sunday	1	114	39.89675666666667	116.20881591666665	-2	110	39.89675943414176	116.20935808126681
527	39.90591635714286	116.20635935714286	2008-12-07 23:58:32.509121	2008-12-07	23:58:32.509121	23	6Sunday	1	115	39.90591635714286	116.20635935714286	-2	115	39.90591635714286	116.20635935714286
528	39.90591635714286	116.20635935714286	2008-12-08 00:02:00	2008-12-08	00:02:00	0	0Monday	1	115	39.90591635714286	116.20635935714286	-2	115	39.90591635714286	116.20635935714286
529	39.90591635714286	116.20635935714286	2008-12-08 00:04:48.532962	2008-12-08	00:04:48.532962	0	0Monday	1	115	39.90591635714286	116.20635935714286	-2	115	39.90591635714286	116.20635935714286
530	39.899793571428575	116.38628014285716	2008-12-08 03:35:11.467038	2008-12-08	03:35:11.467038	3	0Monday	1	116	39.899793571428575	116.38628014285716	-2	1	39.90054293308054	116.38601268715897
531	39.899793571428575	116.38628014285716	2008-12-08 03:38:00	2008-12-08	03:38:00	3	0Monday	1	116	39.899793571428575	116.38628014285716	-2	1	39.90054293308054	116.38601268715897
532	39.899793571428575	116.38628014285716	2008-12-08 04:00:30	2008-12-08	04:00:30	4	0Monday	1	116	39.899793571428575	116.38628014285716	-2	1	39.90054293308054	116.38601268715897
533	39.900508333333335	116.38689499999998	2008-12-08 04:00:30	2008-12-08	04:00:30	4	0Monday	1	117	39.900508333333335	116.38689499999998	-2	1	39.90054293308054	116.38601268715897
534	39.900508333333335	116.38689499999998	2008-12-08 04:23:00	2008-12-08	04:23:00	4	0Monday	1	117	39.900508333333335	116.38689499999998	-2	1	39.90054293308054	116.38601268715897
535	39.900508333333335	116.38689499999998	2008-12-08 07:36:00	2008-12-08	07:36:00	7	0Monday	1	117	39.900508333333335	116.38689499999998	-2	1	39.90054293308054	116.38601268715897
536	39.90017757142858	116.38530214285713	2008-12-08 07:36:00	2008-12-08	07:36:00	7	0Monday	1	118	39.90017757142858	116.38530214285713	-2	1	39.90054293308054	116.38601268715897
537	39.90017757142858	116.38530214285713	2008-12-08 10:49:00	2008-12-08	10:49:00	10	0Monday	1	118	39.90017757142858	116.38530214285713	-2	1	39.90054293308054	116.38601268715897
538	39.90017757142858	116.38530214285713	2008-12-08 10:51:08.187853	2008-12-08	10:51:08.187853	10	0Monday	1	118	39.90017757142858	116.38530214285713	-2	1	39.90054293308054	116.38601268715897
539	39.926282	116.336858	2008-12-08 11:40:51.812147	2008-12-08	11:40:51.812147	11	0Monday	1	119	39.926282	116.336858	-2	20	39.92624917923171	116.33698336947796
540	39.926282	116.336858	2008-12-08 11:43:00	2008-12-08	11:43:00	11	0Monday	1	119	39.926282	116.336858	-2	20	39.92624917923171	116.33698336947796
541	39.926282	116.336858	2008-12-08 17:56:30	2008-12-08	17:56:30	17	0Monday	1	119	39.926282	116.336858	-2	20	39.92624917923171	116.33698336947796
542	39.927531	116.338024875	2008-12-08 17:56:30	2008-12-08	17:56:30	17	0Monday	1	120	39.927531	116.338024875	-2	21	39.92635265141492	116.33777159677183
543	39.927531	116.338024875	2008-12-09 00:10:00	2008-12-09	00:10:00	0	1Tuesday	1	120	39.927531	116.338024875	-2	21	39.92635265141492	116.33777159677183
544	39.927531	116.338024875	2008-12-09 00:11:30.424451	2008-12-09	00:11:30.424451	0	1Tuesday	1	120	39.927531	116.338024875	-2	21	39.92635265141492	116.33777159677183
545	39.90128585714285	116.38616528571428	2008-12-09 00:46:29.575549	2008-12-09	00:46:29.575549	0	1Tuesday	1	121	39.90128585714285	116.38616528571428	-2	1	39.90054293308054	116.38601268715897
546	39.90128585714285	116.38616528571428	2008-12-09 00:48:00	2008-12-09	00:48:00	0	1Tuesday	1	121	39.90128585714285	116.38616528571428	-2	1	39.90054293308054	116.38601268715897
547	39.90128585714285	116.38616528571428	2008-12-09 02:11:30	2008-12-09	02:11:30	2	1Tuesday	1	121	39.90128585714285	116.38616528571428	-2	1	39.90054293308054	116.38601268715897
548	39.90073566666666	116.38491175	2008-12-09 02:11:30	2008-12-09	02:11:30	2	1Tuesday	1	122	39.90073566666666	116.38491175	-2	1	39.90054293308054	116.38601268715897
549	39.90073566666666	116.38491175	2008-12-09 03:35:00	2008-12-09	03:35:00	3	1Tuesday	1	122	39.90073566666666	116.38491175	-2	1	39.90054293308054	116.38601268715897
550	39.90073566666666	116.38491175	2008-12-09 03:50:30	2008-12-09	03:50:30	3	1Tuesday	1	122	39.90073566666666	116.38491175	-2	1	39.90054293308054	116.38601268715897
551	39.90037761538461	116.38691392307692	2008-12-09 03:50:30	2008-12-09	03:50:30	3	1Tuesday	1	123	39.90037761538461	116.38691392307692	-2	1	39.90054293308054	116.38601268715897
552	39.90037761538461	116.38691392307692	2008-12-09 04:06:00	2008-12-09	04:06:00	4	1Tuesday	1	123	39.90037761538461	116.38691392307692	-2	1	39.90054293308054	116.38601268715897
553	39.90037761538461	116.38691392307692	2008-12-09 07:13:00	2008-12-09	07:13:00	7	1Tuesday	1	123	39.90037761538461	116.38691392307692	-2	1	39.90054293308054	116.38601268715897
554	39.8990532	116.3873788	2008-12-09 07:13:00	2008-12-09	07:13:00	7	1Tuesday	1	124	39.8990532	116.3873788	-2	2	39.89865647754701	116.38548974533333
555	39.8990532	116.3873788	2008-12-09 10:20:00	2008-12-09	10:20:00	10	1Tuesday	1	124	39.8990532	116.3873788	-2	2	39.89865647754701	116.38548974533333
556	39.8990532	116.3873788	2008-12-09 10:22:15.079341	2008-12-09	10:22:15.079341	10	1Tuesday	1	124	39.8990532	116.3873788	-2	2	39.89865647754701	116.38548974533333
557	39.92613022222222	116.33715966666666	2008-12-09 11:16:44.920659	2008-12-09	11:16:44.920659	11	1Tuesday	1	125	39.92613022222222	116.33715966666666	-2	20	39.92624917923171	116.33698336947796
558	39.92613022222222	116.33715966666666	2008-12-09 11:19:00	2008-12-09	11:19:00	11	1Tuesday	1	125	39.92613022222222	116.33715966666666	-2	20	39.92624917923171	116.33698336947796
559	39.92613022222222	116.33715966666666	2008-12-09 17:12:30	2008-12-09	17:12:30	17	1Tuesday	1	125	39.92613022222222	116.33715966666666	-2	20	39.92624917923171	116.33698336947796
560	39.92743111111111	116.33781611111112	2008-12-09 17:12:30	2008-12-09	17:12:30	17	1Tuesday	1	126	39.92743111111111	116.33781611111112	-2	21	39.92635265141492	116.33777159677183
561	39.92743111111111	116.33781611111112	2008-12-09 23:06:00	2008-12-09	23:06:00	23	1Tuesday	1	126	39.92743111111111	116.33781611111112	-2	21	39.92635265141492	116.33777159677183
562	39.92743111111111	116.33781611111112	2008-12-09 23:08:12.417692	2008-12-09	23:08:12.417692	23	1Tuesday	1	126	39.92743111111111	116.33781611111112	-2	21	39.92635265141492	116.33777159677183
563	39.940167	116.35713866666667	2008-12-09 23:27:47.582308	2008-12-09	23:27:47.582308	23	1Tuesday	1	127	39.940167	116.35713866666667	-2	127	39.940167	116.35713866666667
564	39.940167	116.35713866666667	2008-12-09 23:30:00	2008-12-09	23:30:00	23	1Tuesday	1	127	39.940167	116.35713866666667	-2	127	39.940167	116.35713866666667
565	39.940167	116.35713866666667	2008-12-09 23:34:19.680186	2008-12-09	23:34:19.680186	23	1Tuesday	1	127	39.940167	116.35713866666667	-2	127	39.940167	116.35713866666667
566	39.899969857142864	116.38551414285715	2008-12-10 01:15:40.319814	2008-12-10	01:15:40.319814	1	2Wednesday	1	128	39.90024518015873	116.38604120317461	-2	1	39.90054293308054	116.38601268715897
567	39.899969857142864	116.38551414285715	2008-12-10 01:20:00	2008-12-10	01:20:00	1	2Wednesday	1	128	39.90024518015873	116.38604120317461	-2	1	39.90054293308054	116.38601268715897
568	39.899969857142864	116.38551414285715	2008-12-10 01:21:00	2008-12-10	01:21:00	1	2Wednesday	1	128	39.90024518015873	116.38604120317461	-2	1	39.90054293308054	116.38601268715897
569	39.9004351	116.38663979999998	2008-12-10 01:21:00	2008-12-10	01:21:00	1	2Wednesday	1	129	39.9004351	116.38663979999998	-2	1	39.90054293308054	116.38601268715897
570	39.9004351	116.38663979999998	2008-12-10 01:22:00	2008-12-10	01:22:00	1	2Wednesday	1	129	39.9004351	116.38663979999998	-2	1	39.90054293308054	116.38601268715897
571	39.9004351	116.38663979999998	2008-12-10 02:43:30	2008-12-10	02:43:30	2	2Wednesday	1	129	39.9004351	116.38663979999998	-2	1	39.90054293308054	116.38601268715897
572	39.900542	116.385564	2008-12-10 02:43:30	2008-12-10	02:43:30	2	2Wednesday	1	130	39.90052283333334	116.38603825	-2	1	39.90054293308054	116.38601268715897
573	39.900542	116.385564	2008-12-10 04:05:00	2008-12-10	04:05:00	4	2Wednesday	1	130	39.90052283333334	116.38603825	-2	1	39.90054293308054	116.38601268715897
574	39.900542	116.385564	2008-12-10 04:06:00	2008-12-10	04:06:00	4	2Wednesday	1	130	39.90052283333334	116.38603825	-2	1	39.90054293308054	116.38601268715897
575	39.90047866666667	116.38667783333334	2008-12-10 04:06:00	2008-12-10	04:06:00	4	2Wednesday	1	131	39.90047866666667	116.38667783333334	-2	1	39.90054293308054	116.38601268715897
576	39.90047866666667	116.38667783333334	2008-12-10 04:07:00	2008-12-10	04:07:00	4	2Wednesday	1	131	39.90047866666667	116.38667783333334	-2	1	39.90054293308054	116.38601268715897
577	39.90047866666667	116.38667783333334	2008-12-10 06:57:30	2008-12-10	06:57:30	6	2Wednesday	1	131	39.90047866666667	116.38667783333334	-2	1	39.90054293308054	116.38601268715897
578	39.9001870909091	116.38581209090907	2008-12-10 06:57:30	2008-12-10	06:57:30	6	2Wednesday	1	132	39.9001870909091	116.38581209090907	-2	1	39.90054293308054	116.38601268715897
579	39.9001870909091	116.38581209090907	2008-12-10 09:48:00	2008-12-10	09:48:00	9	2Wednesday	1	132	39.9001870909091	116.38581209090907	-2	1	39.90054293308054	116.38601268715897
580	39.9001870909091	116.38581209090907	2008-12-10 09:51:32.539880	2008-12-10	09:51:32.539880	9	2Wednesday	1	132	39.9001870909091	116.38581209090907	-2	1	39.90054293308054	116.38601268715897
581	39.926572166666666	116.33628558333332	2008-12-10 11:14:27.460120	2008-12-10	11:14:27.460120	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
582	39.926572166666666	116.33628558333332	2008-12-10 11:18:00	2008-12-10	11:18:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
583	39.92648058333334	116.33667475	2008-12-10 11:19:00	2008-12-10	11:19:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
584	39.926291500000005	116.337068875	2008-12-10 11:20:00	2008-12-10	11:20:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
585	39.92617072727273	116.33713954545455	2008-12-10 11:22:00	2008-12-10	11:22:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
586	39.92612383333333	116.33673541666666	2008-12-10 11:23:00	2008-12-10	11:23:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
587	39.92601616666666	116.33655049999999	2008-12-10 11:24:00	2008-12-10	11:24:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
588	39.92605091666667	116.33648983333335	2008-12-10 11:25:00	2008-12-10	11:25:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
589	39.92584399999999	116.33649307692306	2008-12-10 11:26:00	2008-12-10	11:26:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
590	39.92584871428572	116.33661842857143	2008-12-10 11:27:00	2008-12-10	11:27:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
591	39.925927	116.33656533333333	2008-12-10 11:30:00	2008-12-10	11:30:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
592	39.92580976923077	116.33646123076923	2008-12-10 11:31:00	2008-12-10	11:31:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
593	39.925778	116.33644584615385	2008-12-10 11:32:00	2008-12-10	11:32:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
594	39.925765999999996	116.33640628571429	2008-12-10 11:33:00	2008-12-10	11:33:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
595	39.92562925	116.336400125	2008-12-10 11:34:00	2008-12-10	11:34:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
596	39.92613930769231	116.33685361538463	2008-12-10 11:38:00	2008-12-10	11:38:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
597	39.92623271428572	116.33687271428572	2008-12-10 11:39:00	2008-12-10	11:39:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
598	39.926206923076926	116.33681246153847	2008-12-10 11:40:00	2008-12-10	11:40:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
599	39.926219	116.33687019999998	2008-12-10 11:41:00	2008-12-10	11:41:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
600	39.92615033333333	116.33734766666664	2008-12-10 11:53:00	2008-12-10	11:53:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
601	39.926185076923076	116.33742246153845	2008-12-10 11:54:00	2008-12-10	11:54:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
